timecentral,nextstopid,headwaysecs,lat,lon,scheduledheadwaysecs,HR,HS,PR,I_PW
2022-06-19 00:18:00,6312.0,2040.8,30.20001,-97.74886,1800.0,0.8662222222222222,,0.8662222222222222,1.0
2022-06-19 00:19:00,3846.0,1942.65,30.225835,-97.7453,1800.0,0.92075,0.9229646445607322,0.92075,1.0
2022-06-19 00:20:00,1212.0,1915.64,30.227558,-97.741024,1800.0,0.9357555555555555,0.9329106616444337,0.9357555555555556,2.0
2022-06-19 00:21:00,5554.0,1907.45,30.2187875,-97.7380025,1800.0,0.9403055555555557,0.889121943489084,0.9403055555555555,2.0
2022-06-19 00:22:00,1213.0,1916.85,30.215545,-97.73709,1800.0,0.9350833333333335,0.8610535174968434,0.9350833333333334,1.0
2022-06-19 00:23:00,,,,,,,,,0.0
2022-06-19 00:24:00,5383.0,1917.0,30.209744999999998,-97.7381,1800.0,0.935,0.9076739205951448,0.935,1.0
2022-06-19 00:25:00,4352.0,1914.7,30.210116666666664,-97.74174166666667,1800.0,0.9362777777777778,0.9177135461097808,0.9362777777777778,3.0
2022-06-19 00:26:00,5757.0,2322.2,30.2105625,-97.74604,1800.0,0.709888888888889,0.5902511935805792,0.7098888888888888,3.0
2022-06-19 00:27:00,5757.0,2145.925,30.2103325,-97.74953,1800.0,0.8078194444444444,0.4628532582517306,0.8078194444444444,3.0
2022-06-19 00:28:00,3535.0,1565.075,30.21156,-97.75156750000001,1800.0,0.8694861111111112,0.6793891427926071,1.1305138888888888,2.0
2022-06-19 00:29:00,1193.0,1333.725,30.2221475,-97.74383,1800.0,0.7409583333333334,0.730000623476562,1.2590416666666666,1.0
2022-06-19 00:30:00,1195.0,1084.3333333333333,30.23018666666667,-97.73846333333334,1800.0,0.6024074074074074,0.998593080006428,1.3975925925925927,0.0
2022-06-19 00:31:00,4325.0,1097.8999999999999,30.224436666666666,-97.74185333333332,1800.0,0.6099444444444445,0.9935874833044763,1.3900555555555556,0.0
2022-06-19 00:32:00,2169.0,1105.8333333333333,30.2195,-97.74373000000001,1800.0,0.6143518518518518,0.9966095935395475,1.3856481481481482,0.0
2022-06-19 00:33:00,4318.0,1089.0,30.214790000000004,-97.74489,1800.0,0.605,0.9875832401196639,1.395,0.0
2022-06-19 00:34:00,1202.0,1082.2333333333333,30.212903333333333,-97.74792000000001,1800.0,0.6012407407407407,0.9957163340187775,1.3987592592592593,0.0
2022-06-19 00:35:00,5917.0,1121.7,30.211145000000002,-97.74899500000001,1800.0,0.6231666666666666,0.9921432579868161,1.3768333333333334,0.0
2022-06-19 00:36:00,5712.0,1151.2333333333333,30.20640333333333,-97.75198666666667,1800.0,0.6395740740740741,0.9947915864203712,1.360425925925926,0.0
2022-06-19 00:37:00,6312.0,1150.1666666666667,30.201580000000003,-97.75144333333333,1800.0,0.6389814814814815,0.9972409893226565,1.3610185185185186,0.0
2022-06-19 00:38:00,6312.0,1145.2666666666667,30.197783333333334,-97.74566,1800.0,0.6362592592592592,0.9961078056375956,1.363740740740741,0.0
2022-06-19 00:39:00,1213.0,1115.9333333333332,30.19356666666667,-97.74477666666667,1800.0,0.6199629629629629,0.9930537039505515,1.3800370370370372,0.0
2022-06-19 00:40:00,1214.0,1073.1000000000001,30.188293333333334,-97.74564333333335,1800.0,0.5961666666666666,0.9906132481064475,1.4038333333333333,0.0
2022-06-19 00:41:00,5383.0,1151.3999999999999,30.181526666666667,-97.74630333333334,1800.0,0.6396666666666667,0.9099703238226828,1.3603333333333334,0.0
2022-06-19 00:42:00,4353.0,1144.5666666666666,30.182113333333334,-97.75184333333334,1800.0,0.6358703703703704,0.9066437638329623,1.3641296296296297,0.0
2022-06-19 00:43:00,5757.0,1031.8333333333333,30.186523333333337,-97.75937333333333,1800.0,0.5732407407407408,0.9865959821145579,1.4267592592592593,0.0
2022-06-19 00:44:00,4345.0,1003.3666666666667,30.18951,-97.76799333333334,1800.0,0.557425925925926,0.9942768788911698,1.442574074074074,0.0
2022-06-19 00:45:00,553.0,1011.85,30.192755,-97.767785,1800.0,0.562138888888889,0.998546502727561,1.437861111111111,0.0
2022-06-19 00:46:00,5377.0,1011.9000000000001,30.191795,-97.765745,1800.0,0.5621666666666667,0.9997642977396044,1.4378333333333333,0.0
2022-06-19 00:47:00,,,,,,,,,0.0
2022-06-19 00:48:00,,,,,,,,,0.0
2022-06-19 00:49:00,,,,,,,,,0.0
2022-06-19 00:50:00,,,,,,,,,0.0
2022-06-19 00:51:00,,,,,,,,,0.0
2022-06-19 00:52:00,,,,,,,,,0.0
2022-06-19 00:53:00,,,,,,,,,0.0
2022-06-19 00:54:00,,,,,,,,,0.0
2022-06-19 00:55:00,,,,,,,,,0.0
2022-06-19 00:56:00,,,,,,,,,0.0
2022-06-19 00:57:00,,,,,,,,,0.0
2022-06-19 00:58:00,,,,,,,,,0.0
2022-06-19 00:59:00,,,,,,,,,0.0
2022-06-19 01:00:00,,,,,,,,,0.0
2022-06-19 01:01:00,,,,,,,,,0.0
2022-06-19 01:02:00,,,,,,,,,0.0
2022-06-19 01:03:00,,,,,,,,,0.0
2022-06-19 01:04:00,,,,,,,,,0.0
2022-06-19 01:05:00,,,,,,,,,0.0
2022-06-19 01:06:00,,,,,,,,,0.0
2022-06-19 01:07:00,,,,,,,,,0.0
2022-06-19 01:08:00,,,,,,,,,0.0
2022-06-19 01:09:00,,,,,,,,,0.0
2022-06-19 01:10:00,,,,,,,,,0.0
2022-06-19 01:11:00,,,,,,,,,0.0
2022-06-19 01:12:00,,,,,,,,,0.0
2022-06-19 01:13:00,,,,,,,,,0.0
2022-06-19 01:14:00,,,,,,,,,0.0
2022-06-19 01:15:00,,,,,,,,,0.0
2022-06-19 01:16:00,,,,,,,,,0.0
2022-06-19 01:17:00,,,,,,,,,0.0
2022-06-19 01:18:00,,,,,,,,,0.0
2022-06-19 01:19:00,,,,,,,,,0.0
2022-06-19 01:20:00,,,,,,,,,0.0
2022-06-19 01:21:00,,,,,,,,,0.0
2022-06-19 01:22:00,,,,,,,,,0.0
2022-06-19 01:23:00,,,,,,,,,0.0
2022-06-19 01:24:00,,,,,,,,,0.0
2022-06-19 01:25:00,,,,,,,,,0.0
2022-06-19 01:26:00,,,,,,,,,0.0
2022-06-19 01:27:00,,,,,,,,,0.0
2022-06-19 01:28:00,,,,,,,,,0.0
2022-06-19 01:29:00,,,,,,,,,0.0
2022-06-19 01:30:00,,,,,,,,,0.0
2022-06-19 01:31:00,,,,,,,,,0.0
2022-06-19 01:32:00,,,,,,,,,0.0
2022-06-19 01:33:00,,,,,,,,,0.0
2022-06-19 01:34:00,,,,,,,,,0.0
2022-06-19 01:35:00,,,,,,,,,0.0
2022-06-19 01:36:00,,,,,,,,,0.0
2022-06-19 01:37:00,,,,,,,,,0.0
2022-06-19 01:38:00,,,,,,,,,0.0
2022-06-19 01:39:00,,,,,,,,,0.0
2022-06-19 01:40:00,,,,,,,,,0.0
2022-06-19 01:41:00,,,,,,,,,0.0
2022-06-19 01:42:00,,,,,,,,,0.0
2022-06-19 01:43:00,,,,,,,,,0.0
2022-06-19 01:44:00,,,,,,,,,0.0
2022-06-19 01:45:00,,,,,,,,,0.0
2022-06-19 01:46:00,,,,,,,,,0.0
2022-06-19 01:47:00,,,,,,,,,0.0
2022-06-19 01:48:00,,,,,,,,,0.0
2022-06-19 01:49:00,,,,,,,,,0.0
2022-06-19 01:50:00,,,,,,,,,0.0
2022-06-19 01:51:00,,,,,,,,,0.0
2022-06-19 01:52:00,,,,,,,,,0.0
2022-06-19 01:53:00,,,,,,,,,0.0
2022-06-19 01:54:00,,,,,,,,,0.0
2022-06-19 01:55:00,,,,,,,,,0.0
2022-06-19 01:56:00,,,,,,,,,0.0
2022-06-19 01:57:00,,,,,,,,,0.0
2022-06-19 01:58:00,,,,,,,,,0.0
2022-06-19 01:59:00,,,,,,,,,0.0
2022-06-19 02:00:00,,,,,,,,,0.0
2022-06-19 02:01:00,,,,,,,,,0.0
2022-06-19 02:02:00,,,,,,,,,0.0
2022-06-19 02:03:00,,,,,,,,,0.0
2022-06-19 02:04:00,,,,,,,,,0.0
2022-06-19 02:05:00,,,,,,,,,0.0
2022-06-19 02:06:00,,,,,,,,,0.0
2022-06-19 02:07:00,,,,,,,,,0.0
2022-06-19 02:08:00,,,,,,,,,0.0
2022-06-19 02:09:00,,,,,,,,,0.0
2022-06-19 02:10:00,,,,,,,,,0.0
2022-06-19 02:11:00,,,,,,,,,0.0
2022-06-19 02:12:00,,,,,,,,,0.0
2022-06-19 02:13:00,,,,,,,,,0.0
2022-06-19 02:14:00,,,,,,,,,0.0
2022-06-19 02:15:00,,,,,,,,,0.0
2022-06-19 02:16:00,,,,,,,,,0.0
2022-06-19 02:17:00,,,,,,,,,0.0
2022-06-19 02:18:00,,,,,,,,,0.0
2022-06-19 02:19:00,,,,,,,,,0.0
2022-06-19 02:20:00,,,,,,,,,0.0
2022-06-19 02:21:00,,,,,,,,,0.0
2022-06-19 02:22:00,,,,,,,,,0.0
2022-06-19 02:23:00,,,,,,,,,0.0
2022-06-19 02:24:00,,,,,,,,,0.0
2022-06-19 02:25:00,,,,,,,,,0.0
2022-06-19 02:26:00,,,,,,,,,0.0
2022-06-19 02:27:00,,,,,,,,,0.0
2022-06-19 02:28:00,,,,,,,,,0.0
2022-06-19 02:29:00,,,,,,,,,0.0
2022-06-19 02:30:00,,,,,,,,,0.0
2022-06-19 02:31:00,,,,,,,,,0.0
2022-06-19 02:32:00,,,,,,,,,0.0
2022-06-19 02:33:00,,,,,,,,,0.0
2022-06-19 02:34:00,,,,,,,,,0.0
2022-06-19 02:35:00,,,,,,,,,0.0
2022-06-19 02:36:00,,,,,,,,,0.0
2022-06-19 02:37:00,,,,,,,,,0.0
2022-06-19 02:38:00,,,,,,,,,0.0
2022-06-19 02:39:00,,,,,,,,,0.0
2022-06-19 02:40:00,,,,,,,,,0.0
2022-06-19 02:41:00,,,,,,,,,0.0
2022-06-19 02:42:00,,,,,,,,,0.0
2022-06-19 02:43:00,,,,,,,,,0.0
2022-06-19 02:44:00,,,,,,,,,0.0
2022-06-19 02:45:00,,,,,,,,,0.0
2022-06-19 02:46:00,,,,,,,,,0.0
2022-06-19 02:47:00,,,,,,,,,0.0
2022-06-19 02:48:00,,,,,,,,,0.0
2022-06-19 02:49:00,,,,,,,,,0.0
2022-06-19 02:50:00,,,,,,,,,0.0
2022-06-19 02:51:00,,,,,,,,,0.0
2022-06-19 02:52:00,,,,,,,,,0.0
2022-06-19 02:53:00,,,,,,,,,0.0
2022-06-19 02:54:00,,,,,,,,,0.0
2022-06-19 02:55:00,,,,,,,,,0.0
2022-06-19 02:56:00,,,,,,,,,0.0
2022-06-19 02:57:00,,,,,,,,,0.0
2022-06-19 02:58:00,,,,,,,,,0.0
2022-06-19 02:59:00,,,,,,,,,0.0
2022-06-19 03:00:00,,,,,,,,,0.0
2022-06-19 03:01:00,,,,,,,,,0.0
2022-06-19 03:02:00,,,,,,,,,0.0
2022-06-19 03:03:00,,,,,,,,,0.0
2022-06-19 03:04:00,,,,,,,,,0.0
2022-06-19 03:05:00,,,,,,,,,0.0
2022-06-19 03:06:00,,,,,,,,,0.0
2022-06-19 03:07:00,,,,,,,,,0.0
2022-06-19 03:08:00,,,,,,,,,0.0
2022-06-19 03:09:00,,,,,,,,,0.0
2022-06-19 03:10:00,,,,,,,,,0.0
2022-06-19 03:11:00,,,,,,,,,0.0
2022-06-19 03:12:00,,,,,,,,,0.0
2022-06-19 03:13:00,,,,,,,,,0.0
2022-06-19 03:14:00,,,,,,,,,0.0
2022-06-19 03:15:00,,,,,,,,,0.0
2022-06-19 03:16:00,,,,,,,,,0.0
2022-06-19 03:17:00,,,,,,,,,0.0
2022-06-19 03:18:00,,,,,,,,,0.0
2022-06-19 03:19:00,,,,,,,,,0.0
2022-06-19 03:20:00,,,,,,,,,0.0
2022-06-19 03:21:00,,,,,,,,,0.0
2022-06-19 03:22:00,,,,,,,,,0.0
2022-06-19 03:23:00,,,,,,,,,0.0
2022-06-19 03:24:00,,,,,,,,,0.0
2022-06-19 03:25:00,,,,,,,,,0.0
2022-06-19 03:26:00,,,,,,,,,0.0
2022-06-19 03:27:00,,,,,,,,,0.0
2022-06-19 03:28:00,,,,,,,,,0.0
2022-06-19 03:29:00,,,,,,,,,0.0
2022-06-19 03:30:00,,,,,,,,,0.0
2022-06-19 03:31:00,,,,,,,,,0.0
2022-06-19 03:32:00,,,,,,,,,0.0
2022-06-19 03:33:00,,,,,,,,,0.0
2022-06-19 03:34:00,,,,,,,,,0.0
2022-06-19 03:35:00,,,,,,,,,0.0
2022-06-19 03:36:00,,,,,,,,,0.0
2022-06-19 03:37:00,,,,,,,,,0.0
2022-06-19 03:38:00,,,,,,,,,0.0
2022-06-19 03:39:00,,,,,,,,,0.0
2022-06-19 03:40:00,,,,,,,,,0.0
2022-06-19 03:41:00,,,,,,,,,0.0
2022-06-19 03:42:00,,,,,,,,,0.0
2022-06-19 03:43:00,,,,,,,,,0.0
2022-06-19 03:44:00,,,,,,,,,0.0
2022-06-19 03:45:00,,,,,,,,,0.0
2022-06-19 03:46:00,,,,,,,,,0.0
2022-06-19 03:47:00,,,,,,,,,0.0
2022-06-19 03:48:00,,,,,,,,,0.0
2022-06-19 03:49:00,,,,,,,,,0.0
2022-06-19 03:50:00,,,,,,,,,0.0
2022-06-19 03:51:00,,,,,,,,,0.0
2022-06-19 03:52:00,,,,,,,,,0.0
2022-06-19 03:53:00,,,,,,,,,0.0
2022-06-19 03:54:00,,,,,,,,,0.0
2022-06-19 03:55:00,,,,,,,,,0.0
2022-06-19 03:56:00,,,,,,,,,0.0
2022-06-19 03:57:00,,,,,,,,,0.0
2022-06-19 03:58:00,,,,,,,,,0.0
2022-06-19 03:59:00,,,,,,,,,0.0
2022-06-19 04:00:00,,,,,,,,,0.0
2022-06-19 04:01:00,,,,,,,,,0.0
2022-06-19 04:02:00,,,,,,,,,0.0
2022-06-19 04:03:00,,,,,,,,,0.0
2022-06-19 04:04:00,,,,,,,,,0.0
2022-06-19 04:05:00,,,,,,,,,0.0
2022-06-19 04:06:00,,,,,,,,,0.0
2022-06-19 04:07:00,,,,,,,,,0.0
2022-06-19 04:08:00,,,,,,,,,0.0
2022-06-19 04:09:00,,,,,,,,,0.0
2022-06-19 04:10:00,,,,,,,,,0.0
2022-06-19 04:11:00,,,,,,,,,0.0
2022-06-19 04:12:00,,,,,,,,,0.0
2022-06-19 04:13:00,,,,,,,,,0.0
2022-06-19 04:14:00,,,,,,,,,0.0
2022-06-19 04:15:00,,,,,,,,,0.0
2022-06-19 04:16:00,,,,,,,,,0.0
2022-06-19 04:17:00,,,,,,,,,0.0
2022-06-19 04:18:00,,,,,,,,,0.0
2022-06-19 04:19:00,,,,,,,,,0.0
2022-06-19 04:20:00,,,,,,,,,0.0
2022-06-19 04:21:00,,,,,,,,,0.0
2022-06-19 04:22:00,,,,,,,,,0.0
2022-06-19 04:23:00,,,,,,,,,0.0
2022-06-19 04:24:00,,,,,,,,,0.0
2022-06-19 04:25:00,,,,,,,,,0.0
2022-06-19 04:26:00,,,,,,,,,0.0
2022-06-19 04:27:00,,,,,,,,,0.0
2022-06-19 04:28:00,,,,,,,,,0.0
2022-06-19 04:29:00,,,,,,,,,0.0
2022-06-19 04:30:00,,,,,,,,,0.0
2022-06-19 04:31:00,,,,,,,,,0.0
2022-06-19 04:32:00,,,,,,,,,0.0
2022-06-19 04:33:00,,,,,,,,,0.0
2022-06-19 04:34:00,,,,,,,,,0.0
2022-06-19 04:35:00,,,,,,,,,0.0
2022-06-19 04:36:00,,,,,,,,,0.0
2022-06-19 04:37:00,,,,,,,,,0.0
2022-06-19 04:38:00,,,,,,,,,0.0
2022-06-19 04:39:00,,,,,,,,,0.0
2022-06-19 04:40:00,,,,,,,,,0.0
2022-06-19 04:41:00,,,,,,,,,0.0
2022-06-19 04:42:00,,,,,,,,,0.0
2022-06-19 04:43:00,,,,,,,,,0.0
2022-06-19 04:44:00,,,,,,,,,0.0
2022-06-19 04:45:00,,,,,,,,,0.0
2022-06-19 04:46:00,,,,,,,,,0.0
2022-06-19 04:47:00,,,,,,,,,0.0
2022-06-19 04:48:00,,,,,,,,,0.0
2022-06-19 04:49:00,,,,,,,,,0.0
2022-06-19 04:50:00,,,,,,,,,0.0
2022-06-19 04:51:00,,,,,,,,,0.0
2022-06-19 04:52:00,,,,,,,,,0.0
2022-06-19 04:53:00,,,,,,,,,0.0
2022-06-19 04:54:00,,,,,,,,,0.0
2022-06-19 04:55:00,,,,,,,,,0.0
2022-06-19 04:56:00,,,,,,,,,0.0
2022-06-19 04:57:00,,,,,,,,,0.0
2022-06-19 04:58:00,,,,,,,,,0.0
2022-06-19 04:59:00,,,,,,,,,0.0
2022-06-19 05:00:00,,,,,,,,,0.0
2022-06-19 05:01:00,,,,,,,,,0.0
2022-06-19 05:02:00,,,,,,,,,0.0
2022-06-19 05:03:00,,,,,,,,,0.0
2022-06-19 05:04:00,,,,,,,,,0.0
2022-06-19 05:05:00,,,,,,,,,0.0
2022-06-19 05:06:00,,,,,,,,,0.0
2022-06-19 05:07:00,,,,,,,,,0.0
2022-06-19 05:08:00,,,,,,,,,0.0
2022-06-19 05:09:00,,,,,,,,,0.0
2022-06-19 05:10:00,,,,,,,,,0.0
2022-06-19 05:11:00,,,,,,,,,0.0
2022-06-19 05:12:00,,,,,,,,,0.0
2022-06-19 05:13:00,,,,,,,,,0.0
2022-06-19 05:14:00,,,,,,,,,0.0
2022-06-19 05:15:00,,,,,,,,,0.0
2022-06-19 05:16:00,,,,,,,,,0.0
2022-06-19 05:17:00,,,,,,,,,0.0
2022-06-19 05:18:00,,,,,,,,,0.0
2022-06-19 05:19:00,,,,,,,,,0.0
2022-06-19 05:20:00,,,,,,,,,0.0
2022-06-19 05:21:00,,,,,,,,,0.0
2022-06-19 05:22:00,,,,,,,,,0.0
2022-06-19 05:23:00,,,,,,,,,0.0
2022-06-19 05:24:00,,,,,,,,,0.0
2022-06-19 05:25:00,,,,,,,,,0.0
2022-06-19 05:26:00,,,,,,,,,0.0
2022-06-19 05:27:00,,,,,,,,,0.0
2022-06-19 05:28:00,,,,,,,,,0.0
2022-06-19 05:29:00,,,,,,,,,0.0
2022-06-19 05:30:00,,,,,,,,,0.0
2022-06-19 05:31:00,,,,,,,,,0.0
2022-06-19 05:32:00,,,,,,,,,0.0
2022-06-19 05:33:00,,,,,,,,,0.0
2022-06-19 05:34:00,,,,,,,,,0.0
2022-06-19 05:35:00,,,,,,,,,0.0
2022-06-19 05:36:00,,,,,,,,,0.0
2022-06-19 05:37:00,,,,,,,,,0.0
2022-06-19 05:38:00,,,,,,,,,0.0
2022-06-19 05:39:00,,,,,,,,,0.0
2022-06-19 05:40:00,,,,,,,,,0.0
2022-06-19 05:41:00,,,,,,,,,0.0
2022-06-19 05:42:00,,,,,,,,,0.0
2022-06-19 05:43:00,,,,,,,,,0.0
2022-06-19 05:44:00,,,,,,,,,0.0
2022-06-19 05:45:00,,,,,,,,,0.0
2022-06-19 05:46:00,,,,,,,,,0.0
2022-06-19 05:47:00,,,,,,,,,0.0
2022-06-19 05:48:00,,,,,,,,,0.0
2022-06-19 05:49:00,,,,,,,,,0.0
2022-06-19 05:50:00,,,,,,,,,0.0
2022-06-19 05:51:00,,,,,,,,,0.0
2022-06-19 05:52:00,,,,,,,,,0.0
2022-06-19 05:53:00,,,,,,,,,0.0
2022-06-19 05:54:00,,,,,,,,,0.0
2022-06-19 05:55:00,5604.0,1625.8,30.30082,-97.71513,1800.0,0.9032222222222221,,1.0967777777777779,0.0
2022-06-19 05:56:00,5604.0,1625.8,30.301344999999998,-97.714725,1800.0,0.9032222222222221,1.0,1.0967777777777779,0.0
2022-06-19 05:57:00,5604.0,1625.8,30.3056725,-97.7158,1800.0,0.9032222222222221,1.0,1.0967777777777779,0.0
2022-06-19 05:58:00,5604.0,1625.8,30.31136,-97.71537000000001,1800.0,0.9032222222222221,1.0,1.0967777777777779,0.0
2022-06-19 05:59:00,5604.0,1625.8,30.3163575,-97.713935,1800.0,0.9032222222222221,1.0,1.0967777777777779,0.0
2022-06-19 06:00:00,5604.0,1625.8,30.32103,-97.71327,1800.0,0.9032222222222221,1.0,1.0967777777777779,0.0
2022-06-19 06:01:00,5604.0,1657.6,30.3020025,-97.7177175,1800.0,0.9208888888888889,0.9646666666666667,1.0791111111111111,0.0
2022-06-19 06:02:00,5604.0,1689.4,30.2835825,-97.7211275,1800.0,0.9385555555555556,0.9592005809772665,1.0614444444444444,0.0
2022-06-19 06:03:00,5604.0,1689.3999999999999,30.289583333333336,-97.72402666666666,1800.0,0.9385555555555555,0.9612942726029683,1.0614444444444444,0.0
2022-06-19 06:04:00,5604.0,1702.1200000000001,30.282975999999998,-97.727804,1800.0,0.9456222222222221,0.9612942726029683,1.0543777777777779,0.0
2022-06-19 06:05:00,5604.0,1676.6799999999998,30.300448,-97.72491,1800.0,0.9314888888888888,0.9612942726029683,1.0685111111111112,0.0
2022-06-19 06:06:00,5604.0,1689.4,30.2868825,-97.72844,1800.0,0.9385555555555556,0.9592005809772665,1.0614444444444444,0.0
2022-06-19 06:07:00,5604.0,1689.3999999999999,30.279323333333334,-97.73294333333332,1800.0,0.9385555555555555,0.9612942726029683,1.0614444444444444,0.0
2022-06-19 06:08:00,5604.0,1689.4,30.273635,-97.73632,1800.0,0.9385555555555556,0.9592005809772665,1.0614444444444444,0.0
2022-06-19 06:09:00,5604.0,1531.52,30.265483999999997,-97.73441399999999,1620.0,0.9508444444444445,0.778571864607446,1.0491555555555556,0.0
2022-06-19 06:10:00,5604.0,1426.2666666666667,30.261368888888892,-97.7327111111111,1500.0,0.9590370370370371,0.7343169724820362,1.0409629629629629,0.0
2022-06-19 06:11:00,5604.0,1426.2666666666667,30.262608333333333,-97.73120416666666,1500.0,0.959037037037037,0.738373440119286,1.0409629629629629,0.0
2022-06-19 06:12:00,5604.0,1426.2666666666667,30.262559999999997,-97.731025,1500.0,0.959037037037037,0.7256037490807892,1.0409629629629629,0.0
2022-06-19 06:13:00,5604.0,1373.6399999999999,30.26278,-97.730975,1440.0,0.9631333333333334,0.7146259133320549,1.0368666666666666,0.0
2022-06-19 06:14:00,5604.0,1492.05,30.263505,-97.7366275,1575.0,0.9539166666666666,0.7649937889518991,1.0460833333333333,0.0
2022-06-19 06:15:00,5604.0,1373.5,30.264053076923076,-97.73500692307692,1453.8461538461538,0.9485384615384616,0.7103170074818514,1.0514615384615384,0.0
2022-06-19 06:16:00,5604.0,1197.611111111111,30.26280111111111,-97.72955222222222,1300.0,0.913543209876543,0.6363248298884194,1.0864567901234568,0.0
2022-06-19 06:17:00,5604.0,1297.9727272727273,30.265984545454547,-97.73292272727272,1390.909090909091,0.9249545454545455,0.6598971169951113,1.0750454545454546,0.0
2022-06-19 06:18:00,5604.0,1198.211111111111,30.262464444444447,-97.72981111111112,1300.0,0.9055308641975309,0.6146048280955188,1.0944691358024692,0.0
2022-06-19 06:19:00,5604.0,1254.9833333333333,30.2644,-97.73179916666668,1350.0,0.9184351851851852,0.6432228661116612,1.081564814814815,0.0
2022-06-19 06:20:00,5604.0,1303.909090909091,30.268460909090912,-97.73135818181818,1390.909090909091,0.9369949494949494,0.6771869013310952,1.0630050505050506,0.0
2022-06-19 06:21:00,5625.0,1258.2166666666667,30.266990833333335,-97.73134083333333,1350.0,0.9285648148148148,0.6608503818628683,1.071435185185185,0.0
2022-06-19 06:22:00,5625.0,1226.1363636363637,30.26410363636364,-97.73445454545454,1309.090909090909,0.9316212121212121,0.6441469672298507,1.0683787878787878,0.0
2022-06-19 06:23:00,5625.0,1292.2076923076925,30.273958461538463,-97.73145692307692,1384.6153846153845,0.9298034188034188,0.6715361090869427,1.0701965811965812,0.0
2022-06-19 06:24:00,5604.0,1229.8,30.26519454545455,-97.73636,1309.090909090909,0.9336616161616162,0.6414105459353858,1.0663383838383838,0.0
2022-06-19 06:25:00,6248.0,1215.3642857142856,30.266729285714288,-97.73298071428572,1285.7142857142858,0.9414047619047619,0.6430764230450379,1.0585952380952381,0.0
2022-06-19 06:26:00,6248.0,1178.2583333333334,30.264129166666667,-97.73325083333333,1275.0,0.9153981481481481,0.6288704050009218,1.0846018518518519,0.0
2022-06-19 06:27:00,5758.0,1219.1142857142856,30.265980000000003,-97.73232642857144,1285.7142857142858,0.9455793650793651,0.6445555478875612,1.0544206349206349,0.0
2022-06-19 06:28:00,5758.0,1195.2785714285715,30.25564,-97.73619857142856,1221.4285714285713,0.9595198412698414,0.5721592529024646,1.0404801587301586,0.0
2022-06-19 06:29:00,5604.0,1279.1,30.26059125,-97.733434375,1293.75,0.9707777777777777,0.5887740107937027,1.0292222222222223,0.0
2022-06-19 06:30:00,5604.0,1164.1818181818182,30.249886363636367,-97.73644545454545,1227.2727272727273,0.9336464646464647,0.5938590741450438,1.0663535353535354,0.0
2022-06-19 06:31:00,5604.0,1200.7230769230769,30.25585923076923,-97.73058461538461,1246.1538461538462,0.9580000000000001,0.6244588277876553,1.042,0.0
