timecentral,nextstopid,headwaysecs,lat,lon,scheduledheadwaysecs,HR,HS,PR,I_PW
2022-06-19 01:00:00,,,,,,,,,0.0
2022-06-19 01:01:00,,,,,,,,,0.0
2022-06-19 01:02:00,,,,,,,,,0.0
2022-06-19 01:03:00,,,,,,,,,0.0
2022-06-19 01:04:00,,,,,,,,,0.0
2022-06-19 01:05:00,,,,,,,,,0.0
2022-06-19 01:06:00,,,,,,,,,0.0
2022-06-19 01:07:00,,,,,,,,,0.0
2022-06-19 01:08:00,,,,,,,,,0.0
2022-06-19 01:09:00,,,,,,,,,0.0
2022-06-19 01:10:00,,,,,,,,,0.0
2022-06-19 01:11:00,,,,,,,,,0.0
2022-06-19 01:12:00,,,,,,,,,0.0
2022-06-19 01:13:00,,,,,,,,,0.0
2022-06-19 01:14:00,,,,,,,,,0.0
2022-06-19 01:15:00,,,,,,,,,0.0
2022-06-19 01:16:00,,,,,,,,,0.0
2022-06-19 01:17:00,,,,,,,,,0.0
2022-06-19 01:18:00,,,,,,,,,0.0
2022-06-19 01:19:00,,,,,,,,,0.0
2022-06-19 01:20:00,,,,,,,,,0.0
2022-06-19 01:21:00,,,,,,,,,0.0
2022-06-19 01:22:00,,,,,,,,,0.0
2022-06-19 01:23:00,,,,,,,,,0.0
2022-06-19 01:24:00,,,,,,,,,0.0
2022-06-19 01:25:00,,,,,,,,,0.0
2022-06-19 01:26:00,,,,,,,,,0.0
2022-06-19 01:27:00,,,,,,,,,0.0
2022-06-19 01:28:00,,,,,,,,,0.0
2022-06-19 01:29:00,,,,,,,,,0.0
2022-06-19 01:30:00,,,,,,,,,0.0
2022-06-19 01:31:00,,,,,,,,,0.0
2022-06-19 01:32:00,,,,,,,,,0.0
2022-06-19 01:33:00,,,,,,,,,0.0
2022-06-19 01:34:00,,,,,,,,,0.0
2022-06-19 01:35:00,,,,,,,,,0.0
2022-06-19 01:36:00,,,,,,,,,0.0
2022-06-19 01:37:00,,,,,,,,,0.0
2022-06-19 01:38:00,,,,,,,,,0.0
2022-06-19 01:39:00,,,,,,,,,0.0
2022-06-19 01:40:00,,,,,,,,,0.0
2022-06-19 01:41:00,,,,,,,,,0.0
2022-06-19 01:42:00,,,,,,,,,0.0
2022-06-19 01:43:00,,,,,,,,,0.0
2022-06-19 01:44:00,,,,,,,,,0.0
2022-06-19 01:45:00,,,,,,,,,0.0
2022-06-19 01:46:00,,,,,,,,,0.0
2022-06-19 01:47:00,,,,,,,,,0.0
2022-06-19 01:48:00,,,,,,,,,0.0
2022-06-19 01:49:00,,,,,,,,,0.0
2022-06-19 01:50:00,,,,,,,,,0.0
2022-06-19 01:51:00,,,,,,,,,0.0
2022-06-19 01:52:00,,,,,,,,,0.0
2022-06-19 01:53:00,,,,,,,,,0.0
2022-06-19 01:54:00,,,,,,,,,0.0
2022-06-19 01:55:00,,,,,,,,,0.0
2022-06-19 01:56:00,,,,,,,,,0.0
2022-06-19 01:57:00,,,,,,,,,0.0
2022-06-19 01:58:00,,,,,,,,,0.0
2022-06-19 01:59:00,,,,,,,,,0.0
2022-06-19 02:00:00,,,,,,,,,0.0
2022-06-19 02:01:00,,,,,,,,,0.0
2022-06-19 02:02:00,,,,,,,,,0.0
2022-06-19 02:03:00,,,,,,,,,0.0
2022-06-19 02:04:00,,,,,,,,,0.0
2022-06-19 02:05:00,,,,,,,,,0.0
2022-06-19 02:06:00,,,,,,,,,0.0
2022-06-19 02:07:00,,,,,,,,,0.0
2022-06-19 02:08:00,,,,,,,,,0.0
2022-06-19 02:09:00,,,,,,,,,0.0
2022-06-19 02:10:00,,,,,,,,,0.0
2022-06-19 02:11:00,,,,,,,,,0.0
2022-06-19 02:12:00,,,,,,,,,0.0
2022-06-19 02:13:00,,,,,,,,,0.0
2022-06-19 02:14:00,,,,,,,,,0.0
2022-06-19 02:15:00,,,,,,,,,0.0
2022-06-19 02:16:00,,,,,,,,,0.0
2022-06-19 02:17:00,,,,,,,,,0.0
2022-06-19 02:18:00,,,,,,,,,0.0
2022-06-19 02:19:00,,,,,,,,,0.0
2022-06-19 02:20:00,,,,,,,,,0.0
2022-06-19 02:21:00,,,,,,,,,0.0
2022-06-19 02:22:00,,,,,,,,,0.0
2022-06-19 02:23:00,,,,,,,,,0.0
2022-06-19 02:24:00,,,,,,,,,0.0
2022-06-19 02:25:00,,,,,,,,,0.0
2022-06-19 02:26:00,,,,,,,,,0.0
2022-06-19 02:27:00,,,,,,,,,0.0
2022-06-19 02:28:00,,,,,,,,,0.0
2022-06-19 02:29:00,,,,,,,,,0.0
2022-06-19 02:30:00,,,,,,,,,0.0
2022-06-19 02:31:00,,,,,,,,,0.0
2022-06-19 02:32:00,,,,,,,,,0.0
2022-06-19 02:33:00,,,,,,,,,0.0
2022-06-19 02:34:00,,,,,,,,,0.0
2022-06-19 02:35:00,,,,,,,,,0.0
2022-06-19 02:36:00,,,,,,,,,0.0
2022-06-19 02:37:00,,,,,,,,,0.0
2022-06-19 02:38:00,,,,,,,,,0.0
2022-06-19 02:39:00,,,,,,,,,0.0
2022-06-19 02:40:00,,,,,,,,,0.0
2022-06-19 02:41:00,,,,,,,,,0.0
2022-06-19 02:42:00,,,,,,,,,0.0
2022-06-19 02:43:00,,,,,,,,,0.0
2022-06-19 02:44:00,,,,,,,,,0.0
2022-06-19 02:45:00,,,,,,,,,0.0
2022-06-19 02:46:00,,,,,,,,,0.0
2022-06-19 02:47:00,,,,,,,,,0.0
2022-06-19 02:48:00,,,,,,,,,0.0
2022-06-19 02:49:00,,,,,,,,,0.0
2022-06-19 02:50:00,,,,,,,,,0.0
2022-06-19 02:51:00,,,,,,,,,0.0
2022-06-19 02:52:00,,,,,,,,,0.0
2022-06-19 02:53:00,,,,,,,,,0.0
2022-06-19 02:54:00,,,,,,,,,0.0
2022-06-19 02:55:00,,,,,,,,,0.0
2022-06-19 02:56:00,,,,,,,,,0.0
2022-06-19 02:57:00,,,,,,,,,0.0
2022-06-19 02:58:00,,,,,,,,,0.0
2022-06-19 02:59:00,,,,,,,,,0.0
2022-06-19 03:00:00,,,,,,,,,0.0
2022-06-19 03:01:00,,,,,,,,,0.0
2022-06-19 03:02:00,,,,,,,,,0.0
2022-06-19 03:03:00,,,,,,,,,0.0
2022-06-19 03:04:00,,,,,,,,,0.0
2022-06-19 03:05:00,,,,,,,,,0.0
2022-06-19 03:06:00,,,,,,,,,0.0
2022-06-19 03:07:00,,,,,,,,,0.0
2022-06-19 03:08:00,,,,,,,,,0.0
2022-06-19 03:09:00,,,,,,,,,0.0
2022-06-19 03:10:00,,,,,,,,,0.0
2022-06-19 03:11:00,,,,,,,,,0.0
2022-06-19 03:12:00,,,,,,,,,0.0
2022-06-19 03:13:00,,,,,,,,,0.0
2022-06-19 03:14:00,,,,,,,,,0.0
2022-06-19 03:15:00,,,,,,,,,0.0
2022-06-19 03:16:00,,,,,,,,,0.0
2022-06-19 03:17:00,,,,,,,,,0.0
2022-06-19 03:18:00,,,,,,,,,0.0
2022-06-19 03:19:00,,,,,,,,,0.0
2022-06-19 03:20:00,,,,,,,,,0.0
2022-06-19 03:21:00,,,,,,,,,0.0
2022-06-19 03:22:00,,,,,,,,,0.0
2022-06-19 03:23:00,,,,,,,,,0.0
2022-06-19 03:24:00,,,,,,,,,0.0
2022-06-19 03:25:00,,,,,,,,,0.0
2022-06-19 03:26:00,,,,,,,,,0.0
2022-06-19 03:27:00,,,,,,,,,0.0
2022-06-19 03:28:00,,,,,,,,,0.0
2022-06-19 03:29:00,,,,,,,,,0.0
2022-06-19 03:30:00,,,,,,,,,0.0
2022-06-19 03:31:00,,,,,,,,,0.0
2022-06-19 03:32:00,,,,,,,,,0.0
2022-06-19 03:33:00,,,,,,,,,0.0
2022-06-19 03:34:00,,,,,,,,,0.0
2022-06-19 03:35:00,,,,,,,,,0.0
2022-06-19 03:36:00,,,,,,,,,0.0
2022-06-19 03:37:00,,,,,,,,,0.0
2022-06-19 03:38:00,,,,,,,,,0.0
2022-06-19 03:39:00,,,,,,,,,0.0
2022-06-19 03:40:00,,,,,,,,,0.0
2022-06-19 03:41:00,,,,,,,,,0.0
2022-06-19 03:42:00,,,,,,,,,0.0
2022-06-19 03:43:00,,,,,,,,,0.0
2022-06-19 03:44:00,,,,,,,,,0.0
2022-06-19 03:45:00,,,,,,,,,0.0
2022-06-19 03:46:00,,,,,,,,,0.0
2022-06-19 03:47:00,,,,,,,,,0.0
2022-06-19 03:48:00,,,,,,,,,0.0
2022-06-19 03:49:00,,,,,,,,,0.0
2022-06-19 03:50:00,,,,,,,,,0.0
2022-06-19 03:51:00,,,,,,,,,0.0
2022-06-19 03:52:00,,,,,,,,,0.0
2022-06-19 03:53:00,,,,,,,,,0.0
2022-06-19 03:54:00,,,,,,,,,0.0
2022-06-19 03:55:00,,,,,,,,,0.0
2022-06-19 03:56:00,,,,,,,,,0.0
2022-06-19 03:57:00,,,,,,,,,0.0
2022-06-19 03:58:00,,,,,,,,,0.0
2022-06-19 03:59:00,,,,,,,,,0.0
2022-06-19 04:00:00,,,,,,,,,0.0
2022-06-19 04:01:00,,,,,,,,,0.0
2022-06-19 04:02:00,,,,,,,,,0.0
2022-06-19 04:03:00,,,,,,,,,0.0
2022-06-19 04:04:00,,,,,,,,,0.0
2022-06-19 04:05:00,,,,,,,,,0.0
2022-06-19 04:06:00,,,,,,,,,0.0
2022-06-19 04:07:00,,,,,,,,,0.0
2022-06-19 04:08:00,,,,,,,,,0.0
2022-06-19 04:09:00,,,,,,,,,0.0
2022-06-19 04:10:00,,,,,,,,,0.0
2022-06-19 04:11:00,,,,,,,,,0.0
2022-06-19 04:12:00,,,,,,,,,0.0
2022-06-19 04:13:00,,,,,,,,,0.0
2022-06-19 04:14:00,,,,,,,,,0.0
2022-06-19 04:15:00,,,,,,,,,0.0
2022-06-19 04:16:00,,,,,,,,,0.0
2022-06-19 04:17:00,,,,,,,,,0.0
2022-06-19 04:18:00,,,,,,,,,0.0
2022-06-19 04:19:00,,,,,,,,,0.0
2022-06-19 04:20:00,,,,,,,,,0.0
2022-06-19 04:21:00,,,,,,,,,0.0
2022-06-19 04:22:00,,,,,,,,,0.0
2022-06-19 04:23:00,,,,,,,,,0.0
2022-06-19 04:24:00,,,,,,,,,0.0
2022-06-19 04:25:00,,,,,,,,,0.0
2022-06-19 04:26:00,,,,,,,,,0.0
2022-06-19 04:27:00,,,,,,,,,0.0
2022-06-19 04:28:00,,,,,,,,,0.0
2022-06-19 04:29:00,,,,,,,,,0.0
2022-06-19 04:30:00,,,,,,,,,0.0
2022-06-19 04:31:00,,,,,,,,,0.0
2022-06-19 04:32:00,,,,,,,,,0.0
2022-06-19 04:33:00,,,,,,,,,0.0
2022-06-19 04:34:00,,,,,,,,,0.0
2022-06-19 04:35:00,,,,,,,,,0.0
2022-06-19 04:36:00,,,,,,,,,0.0
2022-06-19 04:37:00,,,,,,,,,0.0
2022-06-19 04:38:00,,,,,,,,,0.0
2022-06-19 04:39:00,,,,,,,,,0.0
2022-06-19 04:40:00,,,,,,,,,0.0
2022-06-19 04:41:00,,,,,,,,,0.0
2022-06-19 04:42:00,,,,,,,,,0.0
2022-06-19 04:43:00,,,,,,,,,0.0
2022-06-19 04:44:00,,,,,,,,,0.0
2022-06-19 04:45:00,,,,,,,,,0.0
2022-06-19 04:46:00,,,,,,,,,0.0
2022-06-19 04:47:00,,,,,,,,,0.0
2022-06-19 04:48:00,,,,,,,,,0.0
2022-06-19 04:49:00,,,,,,,,,0.0
2022-06-19 04:50:00,,,,,,,,,0.0
2022-06-19 04:51:00,,,,,,,,,0.0
2022-06-19 04:52:00,,,,,,,,,0.0
2022-06-19 04:53:00,,,,,,,,,0.0
2022-06-19 04:54:00,,,,,,,,,0.0
2022-06-19 04:55:00,,,,,,,,,0.0
2022-06-19 04:56:00,,,,,,,,,0.0
2022-06-19 04:57:00,,,,,,,,,0.0
2022-06-19 04:58:00,,,,,,,,,0.0
2022-06-19 04:59:00,,,,,,,,,0.0
2022-06-19 05:00:00,,,,,,,,,0.0
2022-06-19 05:01:00,,,,,,,,,0.0
2022-06-19 05:02:00,,,,,,,,,0.0
2022-06-19 05:03:00,,,,,,,,,0.0
2022-06-19 05:04:00,,,,,,,,,0.0
2022-06-19 05:05:00,,,,,,,,,0.0
2022-06-19 05:06:00,,,,,,,,,0.0
2022-06-19 05:07:00,,,,,,,,,0.0
2022-06-19 05:08:00,,,,,,,,,0.0
2022-06-19 05:09:00,,,,,,,,,0.0
2022-06-19 05:10:00,,,,,,,,,0.0
2022-06-19 05:11:00,,,,,,,,,0.0
2022-06-19 05:12:00,,,,,,,,,0.0
2022-06-19 05:13:00,,,,,,,,,0.0
2022-06-19 05:14:00,,,,,,,,,0.0
2022-06-19 05:15:00,,,,,,,,,0.0
2022-06-19 05:16:00,,,,,,,,,0.0
2022-06-19 05:17:00,,,,,,,,,0.0
2022-06-19 05:18:00,,,,,,,,,0.0
2022-06-19 05:19:00,,,,,,,,,0.0
2022-06-19 05:20:00,,,,,,,,,0.0
2022-06-19 05:21:00,,,,,,,,,0.0
2022-06-19 05:22:00,,,,,,,,,0.0
2022-06-19 05:23:00,,,,,,,,,0.0
2022-06-19 05:24:00,,,,,,,,,0.0
2022-06-19 05:25:00,,,,,,,,,0.0
2022-06-19 05:26:00,,,,,,,,,0.0
2022-06-19 05:27:00,,,,,,,,,0.0
2022-06-19 05:28:00,,,,,,,,,0.0
2022-06-19 05:29:00,,,,,,,,,0.0
2022-06-19 05:30:00,,,,,,,,,0.0
2022-06-19 05:31:00,,,,,,,,,0.0
2022-06-19 05:32:00,,,,,,,,,0.0
2022-06-19 05:33:00,,,,,,,,,0.0
2022-06-19 05:34:00,,,,,,,,,0.0
2022-06-19 05:35:00,,,,,,,,,0.0
2022-06-19 05:36:00,,,,,,,,,0.0
2022-06-19 05:37:00,,,,,,,,,0.0
2022-06-19 05:38:00,,,,,,,,,0.0
2022-06-19 05:39:00,,,,,,,,,0.0
2022-06-19 05:40:00,,,,,,,,,0.0
2022-06-19 05:41:00,,,,,,,,,0.0
2022-06-19 05:42:00,,,,,,,,,0.0
2022-06-19 05:43:00,,,,,,,,,0.0
2022-06-19 05:44:00,,,,,,,,,0.0
2022-06-19 05:45:00,,,,,,,,,0.0
2022-06-19 05:46:00,,,,,,,,,0.0
2022-06-19 05:47:00,,,,,,,,,0.0
2022-06-19 05:48:00,,,,,,,,,0.0
2022-06-19 05:49:00,6419.0,1685.1,30.26615,-97.69512,1800.0,0.9361666666666666,,1.0638333333333334,0.0
2022-06-19 05:50:00,6419.0,1685.0999999999997,30.269903333333332,-97.69274666666666,1800.0,0.9361666666666665,1.0,1.0638333333333334,0.0
2022-06-19 05:51:00,6419.0,1685.0999999999997,30.274196666666665,-97.69005333333332,1800.0,0.9361666666666665,1.0,1.0638333333333334,0.0
2022-06-19 05:52:00,6419.0,1685.1,30.27837,-97.687375,1800.0,0.9361666666666666,1.0,1.0638333333333334,0.0
2022-06-19 05:53:00,6419.0,1685.1,30.2838525,-97.6837875,1800.0,0.9361666666666666,1.0,1.0638333333333334,0.0
2022-06-19 05:54:00,6419.0,1685.0999999999997,30.286396666666665,-97.67671333333334,1800.0,0.9361666666666665,1.0,1.0638333333333334,0.0
2022-06-19 05:55:00,6419.0,1685.0999999999997,30.286096666666666,-97.66805,1800.0,0.9361666666666665,1.0,1.0638333333333334,0.0
2022-06-19 05:56:00,6419.0,1685.1,30.28852,-97.66402,1800.0,0.9361666666666666,1.0,1.0638333333333334,0.0
2022-06-19 05:57:00,6419.0,1685.1,30.298650000000002,-97.661505,1800.0,0.9361666666666666,1.0,1.0638333333333334,0.0
2022-06-19 05:58:00,6419.0,1685.1,30.310825,-97.661585,1800.0,0.9361666666666666,1.0,1.0638333333333334,0.0
2022-06-19 05:59:00,6419.0,1366.1666666666667,30.290068333333334,-97.69851,1500.0,0.8938518518518518,0.6706070697198884,1.106148148148148,0.0
2022-06-19 06:00:00,6419.0,1206.6999999999998,30.2797625,-97.7187925,1350.0,0.8726944444444444,0.5908083425476787,1.1273055555555556,0.0
2022-06-19 06:01:00,6419.0,1206.7,30.283618333333333,-97.72080833333332,1350.0,0.8726944444444444,0.6118067088733756,1.1273055555555556,0.0
2022-06-19 06:02:00,6419.0,1206.6999999999998,30.287660000000002,-97.718955,1350.0,0.8726944444444444,0.5908083425476787,1.1273055555555556,0.0
2022-06-19 06:03:00,6419.0,1266.9285714285713,30.28401,-97.72358571428572,1414.2857142857142,0.8772539682539682,0.6434660019205007,1.1227460317460318,0.0
2022-06-19 06:04:00,6419.0,1347.2333333333333,30.275858333333332,-97.72607666666666,1500.0,0.8833333333333333,0.6799358879039203,1.1166666666666667,0.0
2022-06-19 06:05:00,6419.0,1317.12,30.274563999999998,-97.724531,1440.0,0.9112333333333332,0.6885472248524356,1.0887666666666667,0.0
2022-06-19 06:06:00,6419.0,1271.9499999999998,30.269614999999998,-97.723095,1350.0,0.9530833333333333,0.6821979782561234,1.0469166666666667,0.0
2022-06-19 06:07:00,6419.0,1271.95,30.266405000000002,-97.72504333333335,1350.0,0.9530833333333333,0.6895047485713419,1.0469166666666667,0.0
2022-06-19 06:08:00,6419.0,1271.9499999999998,30.26413,-97.72649125,1350.0,0.9530833333333333,0.6821979782561235,1.0469166666666667,0.0
2022-06-19 06:09:00,6419.0,1246.8555555555554,30.262137777777777,-97.7252788888889,1300.0,0.9763333333333333,0.6859050498044739,1.0236666666666667,0.0
2022-06-19 06:10:00,6419.0,1292.4818181818182,30.259866363636363,-97.73036454545455,1390.909090909091,0.9340606060606059,0.6885110464370829,1.065939393939394,0.0
2022-06-19 06:11:00,6419.0,1216.9857142857143,30.258374285714286,-97.72773285714285,1285.7142857142858,0.9577539682539682,0.6773614523330391,1.0422460317460318,0.0
2022-06-19 06:12:00,6419.0,1348.9,30.256672,-97.73078,1440.0,0.9465444444444444,0.7139588662826158,1.0534555555555556,0.0
2022-06-19 06:13:00,6419.0,1254.576923076923,30.25524923076923,-97.72667153846153,1315.3846153846155,0.9691794871794871,0.6912063486729464,1.0308205128205128,0.0
2022-06-19 06:14:00,6419.0,1269.5083333333332,30.253200000000003,-97.729645,1350.0,0.9503287037037037,0.6883205712581134,1.0496712962962964,0.0
2022-06-19 06:15:00,6419.0,1198.4461538461537,30.255113076923074,-97.72933230769232,1315.3846153846155,0.9224786324786325,0.6958195858663272,1.0775213675213675,0.0
2022-06-19 06:16:00,6419.0,1309.6,30.255535,-97.726573,1440.0,0.9230333333333333,0.733018222443319,1.0769666666666666,0.0
2022-06-19 06:17:00,6419.0,1240.8583333333333,30.260395833333334,-97.72202666666665,1350.0,0.9364351851851852,0.7135069606655966,1.063564814814815,0.0
2022-06-19 06:18:00,6419.0,1236.825,30.263915,-97.72128125,1350.0,0.9341944444444444,0.7094170097358681,1.0658055555555557,0.0
2022-06-19 06:19:00,6419.0,1161.35,30.269485,-97.71640285714285,1285.7142857142858,0.9270555555555555,0.7253637027635749,1.0729444444444445,0.0
2022-06-19 06:20:00,6419.0,1070.242857142857,30.280257857142857,-97.71103285714285,1157.142857142857,0.9465277777777777,0.7187478672982245,1.0534722222222224,0.0
2022-06-19 06:21:00,6419.0,1092.2222222222222,30.280175,-97.71571555555555,1200.0,0.93504012345679,0.7301464471303576,1.06495987654321,0.0
2022-06-19 06:22:00,6419.0,1116.670588235294,30.28128,-97.71592470588236,1217.6470588235295,0.9441307189542483,0.7334311602000209,1.0558692810457517,0.0
2022-06-19 06:23:00,6419.0,1105.7304347826087,30.279859565217393,-97.71884260869565,1213.0434782608695,0.9314396135265701,0.7196770329894167,1.0685603864734299,0.0
2022-06-19 06:24:00,6419.0,1072.8642857142856,30.287048571428574,-97.719325,1157.142857142857,0.947984126984127,0.7160140228982053,1.052015873015873,0.0
2022-06-19 06:25:00,6419.0,1130.5588235294117,30.282367647058823,-97.71877411764706,1217.6470588235295,0.9518464052287582,0.7230692214167096,1.048153594771242,0.0
2022-06-19 06:26:00,6419.0,1121.105882352941,30.278215294117643,-97.72240470588235,1217.6470588235295,0.9360620915032679,0.7029766075890013,1.063937908496732,0.0
2022-06-19 06:27:00,6419.0,1113.0888888888887,30.28069,-97.72200722222222,1200.0,0.9466327160493826,0.7124636696883466,1.0533672839506174,0.0
2022-06-19 06:28:00,6419.0,1095.6,30.285944615384615,-97.72054,1176.923076923077,0.9484102564102563,0.7068559067451667,1.0515897435897437,0.0
2022-06-19 06:29:00,6419.0,1099.7434782608696,30.279920869565217,-97.72628391304347,1213.0434782608695,0.9170241545893719,0.7006587239900408,1.082975845410628,0.0
2022-06-19 06:30:00,6419.0,1085.2916666666667,30.28326416666667,-97.72498083333333,1200.0,0.9168009259259259,0.6998703721589676,1.083199074074074,0.0
2022-06-19 06:31:00,6419.0,1093.4307692307693,30.28893769230769,-97.72150923076923,1176.923076923077,0.9506495726495726,0.7169966158658402,1.0493504273504273,0.0
2022-06-19 06:32:00,6419.0,1139.735294117647,30.281786470588237,-97.72698352941177,1217.6470588235295,0.9615522875816993,0.7234388007712738,1.0384477124183007,0.0
2022-06-19 06:33:00,6419.0,1117.6307692307694,30.27965076923077,-97.72576692307692,1176.923076923077,0.9753461538461538,0.7232196174580785,1.0246538461538461,0.0
