timecentral,nextstopid,headwaysecs,lat,lon,scheduledheadwaysecs,HR,HS,PR,I_PW
2022-06-19 01:52:00,,,,,,,,,0.0
2022-06-19 01:53:00,,,,,,,,,0.0
2022-06-19 01:54:00,,,,,,,,,0.0
2022-06-19 01:55:00,,,,,,,,,0.0
2022-06-19 01:56:00,,,,,,,,,0.0
2022-06-19 01:57:00,,,,,,,,,0.0
2022-06-19 01:58:00,,,,,,,,,0.0
2022-06-19 01:59:00,,,,,,,,,0.0
2022-06-19 02:00:00,,,,,,,,,0.0
2022-06-19 02:01:00,,,,,,,,,0.0
2022-06-19 02:02:00,,,,,,,,,0.0
2022-06-19 02:03:00,,,,,,,,,0.0
2022-06-19 02:04:00,,,,,,,,,0.0
2022-06-19 02:05:00,,,,,,,,,0.0
2022-06-19 02:06:00,,,,,,,,,0.0
2022-06-19 02:07:00,,,,,,,,,0.0
2022-06-19 02:08:00,,,,,,,,,0.0
2022-06-19 02:09:00,,,,,,,,,0.0
2022-06-19 02:10:00,,,,,,,,,0.0
2022-06-19 02:11:00,,,,,,,,,0.0
2022-06-19 02:12:00,,,,,,,,,0.0
2022-06-19 02:13:00,,,,,,,,,0.0
2022-06-19 02:14:00,,,,,,,,,0.0
2022-06-19 02:15:00,,,,,,,,,0.0
2022-06-19 02:16:00,,,,,,,,,0.0
2022-06-19 02:17:00,,,,,,,,,0.0
2022-06-19 02:18:00,,,,,,,,,0.0
2022-06-19 02:19:00,,,,,,,,,0.0
2022-06-19 02:20:00,,,,,,,,,0.0
2022-06-19 02:21:00,,,,,,,,,0.0
2022-06-19 02:22:00,,,,,,,,,0.0
2022-06-19 02:23:00,,,,,,,,,0.0
2022-06-19 02:24:00,,,,,,,,,0.0
2022-06-19 02:25:00,,,,,,,,,0.0
2022-06-19 02:26:00,,,,,,,,,0.0
2022-06-19 02:27:00,,,,,,,,,0.0
2022-06-19 02:28:00,,,,,,,,,0.0
2022-06-19 02:29:00,,,,,,,,,0.0
2022-06-19 02:30:00,,,,,,,,,0.0
2022-06-19 02:31:00,,,,,,,,,0.0
2022-06-19 02:32:00,,,,,,,,,0.0
2022-06-19 02:33:00,,,,,,,,,0.0
2022-06-19 02:34:00,,,,,,,,,0.0
2022-06-19 02:35:00,,,,,,,,,0.0
2022-06-19 02:36:00,,,,,,,,,0.0
2022-06-19 02:37:00,,,,,,,,,0.0
2022-06-19 02:38:00,,,,,,,,,0.0
2022-06-19 02:39:00,,,,,,,,,0.0
2022-06-19 02:40:00,,,,,,,,,0.0
2022-06-19 02:41:00,,,,,,,,,0.0
2022-06-19 02:42:00,,,,,,,,,0.0
2022-06-19 02:43:00,,,,,,,,,0.0
2022-06-19 02:44:00,,,,,,,,,0.0
2022-06-19 02:45:00,,,,,,,,,0.0
2022-06-19 02:46:00,,,,,,,,,0.0
2022-06-19 02:47:00,,,,,,,,,0.0
2022-06-19 02:48:00,,,,,,,,,0.0
2022-06-19 02:49:00,,,,,,,,,0.0
2022-06-19 02:50:00,,,,,,,,,0.0
2022-06-19 02:51:00,,,,,,,,,0.0
2022-06-19 02:52:00,,,,,,,,,0.0
2022-06-19 02:53:00,,,,,,,,,0.0
2022-06-19 02:54:00,,,,,,,,,0.0
2022-06-19 02:55:00,,,,,,,,,0.0
2022-06-19 02:56:00,,,,,,,,,0.0
2022-06-19 02:57:00,,,,,,,,,0.0
2022-06-19 02:58:00,,,,,,,,,0.0
2022-06-19 02:59:00,,,,,,,,,0.0
2022-06-19 03:00:00,,,,,,,,,0.0
2022-06-19 03:01:00,,,,,,,,,0.0
2022-06-19 03:02:00,,,,,,,,,0.0
2022-06-19 03:03:00,,,,,,,,,0.0
2022-06-19 03:04:00,,,,,,,,,0.0
2022-06-19 03:05:00,,,,,,,,,0.0
2022-06-19 03:06:00,,,,,,,,,0.0
2022-06-19 03:07:00,,,,,,,,,0.0
2022-06-19 03:08:00,,,,,,,,,0.0
2022-06-19 03:09:00,,,,,,,,,0.0
2022-06-19 03:10:00,,,,,,,,,0.0
2022-06-19 03:11:00,,,,,,,,,0.0
2022-06-19 03:12:00,,,,,,,,,0.0
2022-06-19 03:13:00,,,,,,,,,0.0
2022-06-19 03:14:00,,,,,,,,,0.0
2022-06-19 03:15:00,,,,,,,,,0.0
2022-06-19 03:16:00,,,,,,,,,0.0
2022-06-19 03:17:00,,,,,,,,,0.0
2022-06-19 03:18:00,,,,,,,,,0.0
2022-06-19 03:19:00,,,,,,,,,0.0
2022-06-19 03:20:00,,,,,,,,,0.0
2022-06-19 03:21:00,,,,,,,,,0.0
2022-06-19 03:22:00,,,,,,,,,0.0
2022-06-19 03:23:00,,,,,,,,,0.0
2022-06-19 03:24:00,,,,,,,,,0.0
2022-06-19 03:25:00,,,,,,,,,0.0
2022-06-19 03:26:00,,,,,,,,,0.0
2022-06-19 03:27:00,,,,,,,,,0.0
2022-06-19 03:28:00,,,,,,,,,0.0
2022-06-19 03:29:00,,,,,,,,,0.0
2022-06-19 03:30:00,,,,,,,,,0.0
2022-06-19 03:31:00,,,,,,,,,0.0
2022-06-19 03:32:00,,,,,,,,,0.0
2022-06-19 03:33:00,,,,,,,,,0.0
2022-06-19 03:34:00,,,,,,,,,0.0
2022-06-19 03:35:00,,,,,,,,,0.0
2022-06-19 03:36:00,,,,,,,,,0.0
2022-06-19 03:37:00,,,,,,,,,0.0
2022-06-19 03:38:00,,,,,,,,,0.0
2022-06-19 03:39:00,,,,,,,,,0.0
2022-06-19 03:40:00,,,,,,,,,0.0
2022-06-19 03:41:00,,,,,,,,,0.0
2022-06-19 03:42:00,,,,,,,,,0.0
2022-06-19 03:43:00,,,,,,,,,0.0
2022-06-19 03:44:00,,,,,,,,,0.0
2022-06-19 03:45:00,,,,,,,,,0.0
2022-06-19 03:46:00,,,,,,,,,0.0
2022-06-19 03:47:00,,,,,,,,,0.0
2022-06-19 03:48:00,,,,,,,,,0.0
2022-06-19 03:49:00,,,,,,,,,0.0
2022-06-19 03:50:00,,,,,,,,,0.0
2022-06-19 03:51:00,,,,,,,,,0.0
2022-06-19 03:52:00,,,,,,,,,0.0
2022-06-19 03:53:00,,,,,,,,,0.0
2022-06-19 03:54:00,,,,,,,,,0.0
2022-06-19 03:55:00,,,,,,,,,0.0
2022-06-19 03:56:00,,,,,,,,,0.0
2022-06-19 03:57:00,,,,,,,,,0.0
2022-06-19 03:58:00,,,,,,,,,0.0
2022-06-19 03:59:00,,,,,,,,,0.0
2022-06-19 04:00:00,,,,,,,,,0.0
2022-06-19 04:01:00,,,,,,,,,0.0
2022-06-19 04:02:00,,,,,,,,,0.0
2022-06-19 04:03:00,,,,,,,,,0.0
2022-06-19 04:04:00,,,,,,,,,0.0
2022-06-19 04:05:00,,,,,,,,,0.0
2022-06-19 04:06:00,,,,,,,,,0.0
2022-06-19 04:07:00,,,,,,,,,0.0
2022-06-19 04:08:00,,,,,,,,,0.0
2022-06-19 04:09:00,,,,,,,,,0.0
2022-06-19 04:10:00,,,,,,,,,0.0
2022-06-19 04:11:00,,,,,,,,,0.0
2022-06-19 04:12:00,,,,,,,,,0.0
2022-06-19 04:13:00,,,,,,,,,0.0
2022-06-19 04:14:00,,,,,,,,,0.0
2022-06-19 04:15:00,,,,,,,,,0.0
2022-06-19 04:16:00,,,,,,,,,0.0
2022-06-19 04:17:00,,,,,,,,,0.0
2022-06-19 04:18:00,,,,,,,,,0.0
2022-06-19 04:19:00,,,,,,,,,0.0
2022-06-19 04:20:00,,,,,,,,,0.0
2022-06-19 04:21:00,,,,,,,,,0.0
2022-06-19 04:22:00,,,,,,,,,0.0
2022-06-19 04:23:00,,,,,,,,,0.0
2022-06-19 04:24:00,,,,,,,,,0.0
2022-06-19 04:25:00,,,,,,,,,0.0
2022-06-19 04:26:00,,,,,,,,,0.0
2022-06-19 04:27:00,,,,,,,,,0.0
2022-06-19 04:28:00,,,,,,,,,0.0
2022-06-19 04:29:00,,,,,,,,,0.0
2022-06-19 04:30:00,,,,,,,,,0.0
2022-06-19 04:31:00,,,,,,,,,0.0
2022-06-19 04:32:00,,,,,,,,,0.0
2022-06-19 04:33:00,,,,,,,,,0.0
2022-06-19 04:34:00,,,,,,,,,0.0
2022-06-19 04:35:00,,,,,,,,,0.0
2022-06-19 04:36:00,,,,,,,,,0.0
2022-06-19 04:37:00,,,,,,,,,0.0
2022-06-19 04:38:00,,,,,,,,,0.0
2022-06-19 04:39:00,,,,,,,,,0.0
2022-06-19 04:40:00,,,,,,,,,0.0
2022-06-19 04:41:00,,,,,,,,,0.0
2022-06-19 04:42:00,,,,,,,,,0.0
2022-06-19 04:43:00,,,,,,,,,0.0
2022-06-19 04:44:00,,,,,,,,,0.0
2022-06-19 04:45:00,,,,,,,,,0.0
2022-06-19 04:46:00,,,,,,,,,0.0
2022-06-19 04:47:00,,,,,,,,,0.0
2022-06-19 04:48:00,,,,,,,,,0.0
2022-06-19 04:49:00,,,,,,,,,0.0
2022-06-19 04:50:00,,,,,,,,,0.0
2022-06-19 04:51:00,,,,,,,,,0.0
2022-06-19 04:52:00,,,,,,,,,0.0
2022-06-19 04:53:00,,,,,,,,,0.0
2022-06-19 04:54:00,,,,,,,,,0.0
2022-06-19 04:55:00,,,,,,,,,0.0
2022-06-19 04:56:00,,,,,,,,,0.0
2022-06-19 04:57:00,,,,,,,,,0.0
2022-06-19 04:58:00,,,,,,,,,0.0
2022-06-19 04:59:00,,,,,,,,,0.0
2022-06-19 05:00:00,,,,,,,,,0.0
2022-06-19 05:01:00,,,,,,,,,0.0
2022-06-19 05:02:00,,,,,,,,,0.0
2022-06-19 05:03:00,,,,,,,,,0.0
2022-06-19 05:04:00,,,,,,,,,0.0
2022-06-19 05:05:00,,,,,,,,,0.0
2022-06-19 05:06:00,,,,,,,,,0.0
2022-06-19 05:07:00,,,,,,,,,0.0
2022-06-19 05:08:00,,,,,,,,,0.0
2022-06-19 05:09:00,,,,,,,,,0.0
2022-06-19 05:10:00,,,,,,,,,0.0
2022-06-19 05:11:00,,,,,,,,,0.0
2022-06-19 05:12:00,,,,,,,,,0.0
2022-06-19 05:13:00,,,,,,,,,0.0
2022-06-19 05:14:00,,,,,,,,,0.0
2022-06-19 05:15:00,,,,,,,,,0.0
2022-06-19 05:16:00,,,,,,,,,0.0
2022-06-19 05:17:00,,,,,,,,,0.0
2022-06-19 05:18:00,,,,,,,,,0.0
2022-06-19 05:19:00,,,,,,,,,0.0
2022-06-19 05:20:00,,,,,,,,,0.0
2022-06-19 05:21:00,,,,,,,,,0.0
2022-06-19 05:22:00,,,,,,,,,0.0
2022-06-19 05:23:00,,,,,,,,,0.0
2022-06-19 05:24:00,,,,,,,,,0.0
2022-06-19 05:25:00,,,,,,,,,0.0
2022-06-19 05:26:00,,,,,,,,,0.0
2022-06-19 05:27:00,,,,,,,,,0.0
2022-06-19 05:28:00,,,,,,,,,0.0
2022-06-19 05:29:00,,,,,,,,,0.0
2022-06-19 05:30:00,,,,,,,,,0.0
2022-06-19 05:31:00,,,,,,,,,0.0
2022-06-19 05:32:00,,,,,,,,,0.0
2022-06-19 05:33:00,,,,,,,,,0.0
2022-06-19 05:34:00,,,,,,,,,0.0
2022-06-19 05:35:00,,,,,,,,,0.0
2022-06-19 05:36:00,,,,,,,,,0.0
2022-06-19 05:37:00,,,,,,,,,0.0
2022-06-19 05:38:00,,,,,,,,,0.0
2022-06-19 05:39:00,,,,,,,,,0.0
2022-06-19 05:40:00,,,,,,,,,0.0
2022-06-19 05:41:00,,,,,,,,,0.0
2022-06-19 05:42:00,,,,,,,,,0.0
2022-06-19 05:43:00,,,,,,,,,0.0
2022-06-19 05:44:00,,,,,,,,,0.0
2022-06-19 05:45:00,,,,,,,,,0.0
2022-06-19 05:46:00,,,,,,,,,0.0
2022-06-19 05:47:00,,,,,,,,,0.0
2022-06-19 05:48:00,,,,,,,,,0.0
2022-06-19 05:49:00,,,,,,,,,0.0
2022-06-19 05:50:00,,,,,,,,,0.0
2022-06-19 05:51:00,6373.0,875.2,30.37587,-97.7259,900.0,0.9724444444444444,1.0,1.0275555555555556,0.0
2022-06-19 05:52:00,6373.0,875.2000000000002,30.37548,-97.73030333333334,900.0,0.9724444444444446,1.0,1.0275555555555556,0.0
2022-06-19 05:53:00,6373.0,875.2000000000002,30.377010000000002,-97.73876,900.0,0.9724444444444446,1.0,1.0275555555555556,0.0
2022-06-19 05:54:00,6373.0,875.2000000000002,30.363453333333336,-97.74405666666667,900.0,0.9724444444444446,1.0,1.0275555555555556,0.0
2022-06-19 05:55:00,6373.0,835.8000000000001,30.361635,-97.742635,900.0,0.9286666666666666,0.9124444444444444,1.0713333333333332,0.0
2022-06-19 05:56:00,6373.0,780.6400000000001,30.374547999999997,-97.73434999999999,900.0,0.8673777777777778,0.9040876943746509,1.1326222222222222,0.0
2022-06-19 05:57:00,6373.0,808.2571428571429,30.35439,-97.74097428571429,900.0,0.898063492063492,0.9072306533628429,1.101936507936508,0.0
2022-06-19 05:58:00,6373.0,797.1,30.35123,-97.73943166666668,900.0,0.8856666666666667,0.9049397072418811,1.1143333333333334,0.0
2022-06-19 05:59:00,6373.0,797.1,30.343731666666667,-97.74178,900.0,0.8856666666666667,0.9049397072418811,1.1143333333333334,0.0
2022-06-19 06:00:00,6373.0,781.48,30.350326000000003,-97.740338,900.0,0.8683111111111111,0.9049397072418811,1.1316888888888887,0.0
2022-06-19 06:01:00,6373.0,797.1,30.333313333333333,-97.750695,900.0,0.8856666666666667,0.9049397072418811,1.1143333333333334,0.0
2022-06-19 06:02:00,6373.0,797.1,30.3293775,-97.75872249999999,900.0,0.8856666666666666,0.8997976532806449,1.1143333333333334,0.0
2022-06-19 06:03:00,6373.0,812.72,30.308132,-97.770726,900.0,0.9030222222222222,0.9049397072418811,1.0969777777777778,0.0
2022-06-19 06:04:00,6373.0,797.1,30.318051666666666,-97.759435,900.0,0.8856666666666667,0.9049397072418811,1.1143333333333334,0.0
2022-06-19 06:05:00,6373.0,781.48,30.333386,-97.750884,900.0,0.8683111111111111,0.9049397072418811,1.1316888888888887,0.0
2022-06-19 06:06:00,6373.0,797.1,30.3150775,-97.75513749999999,900.0,0.8856666666666666,0.8997976532806449,1.1143333333333334,0.0
2022-06-19 06:07:00,6373.0,830.5285714285714,30.321045714285713,-97.75457714285714,900.0,0.9228095238095239,0.9024192913071712,1.0771904761904763,0.0
2022-06-19 06:08:00,6373.0,809.3142857142857,30.342094285714285,-97.74626285714285,900.0,0.8992380952380952,0.8942335356857147,1.1007619047619048,0.0
2022-06-19 06:09:00,6373.0,841.8285714285714,30.314677142857143,-97.7585142857143,900.0,0.9353650793650795,0.8951517908003709,1.0646349206349206,0.0
2022-06-19 06:10:00,6373.0,834.825,30.335805,-97.75101000000001,900.0,0.9275833333333334,0.9013262774223205,1.0724166666666666,0.0
2022-06-19 06:11:00,6373.0,886.7384615384616,30.321183076923077,-97.7548623076923,900.0,0.9852649572649573,0.8934767598294958,1.0147350427350428,0.0
2022-06-19 06:12:00,6373.0,969.6333333333334,30.335269999999998,-97.74700666666666,900.0,0.9226296296296297,0.8813800029349869,0.9226296296296296,0.0
2022-06-19 06:13:00,6373.0,943.9142857142858,30.322239999999997,-97.75095642857143,900.0,0.9512063492063492,0.8987621733518993,0.9512063492063492,0.0
2022-06-19 06:14:00,6373.0,962.96,30.325404,-97.74925999999999,900.0,0.9300444444444445,0.8857323888039574,0.9300444444444445,0.0
2022-06-19 06:15:00,6373.0,941.1800000000001,30.313306666666666,-97.75459266666667,900.0,0.9542444444444445,0.9017377514579675,0.9542444444444445,0.0
2022-06-19 06:16:00,6373.0,969.6333333333334,30.323526666666666,-97.75249666666667,900.0,0.9226296296296297,0.8813800029349869,0.9226296296296296,0.0
2022-06-19 06:17:00,6373.0,942.5600000000001,30.299628000000002,-97.76647299999999,900.0,0.9527111111111111,0.90057608736681,0.9527111111111111,0.0
2022-06-19 06:18:00,6373.0,988.1600000000001,30.325986999999998,-97.754137,900.0,0.9020444444444444,0.8756918713970696,0.9020444444444444,2.0
2022-06-19 06:19:00,6373.0,1001.4583333333334,30.311635,-97.7621275,900.0,0.8872685185185185,0.8534836670497972,0.8872685185185185,3.0
2022-06-19 06:20:00,6373.0,992.45,30.295179,-97.767382,900.0,0.8972777777777776,0.8497484117204704,0.8972777777777777,2.0
2022-06-19 06:21:00,6373.0,1004.1615384615385,30.314584615384618,-97.75619384615385,900.0,0.8842649572649572,0.8284517276393584,0.8842649572649572,3.0
