timecentral,nextstopid,headwaysecs,lat,lon,scheduledheadwaysecs,HR,HS,PR,I_PW
2022-06-19 00:43:00,,,,,,,,,0.0
2022-06-19 00:44:00,,,,,,,,,0.0
2022-06-19 00:45:00,,,,,,,,,0.0
2022-06-19 00:46:00,,,,,,,,,0.0
2022-06-19 00:47:00,,,,,,,,,0.0
2022-06-19 00:48:00,,,,,,,,,0.0
2022-06-19 00:49:00,,,,,,,,,0.0
2022-06-19 00:50:00,,,,,,,,,0.0
2022-06-19 00:51:00,,,,,,,,,0.0
2022-06-19 00:52:00,,,,,,,,,0.0
2022-06-19 00:53:00,,,,,,,,,0.0
2022-06-19 00:54:00,,,,,,,,,0.0
2022-06-19 00:55:00,,,,,,,,,0.0
2022-06-19 00:56:00,,,,,,,,,0.0
2022-06-19 00:57:00,,,,,,,,,0.0
2022-06-19 00:58:00,,,,,,,,,0.0
2022-06-19 00:59:00,,,,,,,,,0.0
2022-06-19 01:00:00,,,,,,,,,0.0
2022-06-19 01:01:00,,,,,,,,,0.0
2022-06-19 01:02:00,,,,,,,,,0.0
2022-06-19 01:03:00,,,,,,,,,0.0
2022-06-19 01:04:00,,,,,,,,,0.0
2022-06-19 01:05:00,,,,,,,,,0.0
2022-06-19 01:06:00,,,,,,,,,0.0
2022-06-19 01:07:00,,,,,,,,,0.0
2022-06-19 01:08:00,,,,,,,,,0.0
2022-06-19 01:09:00,,,,,,,,,0.0
2022-06-19 01:10:00,,,,,,,,,0.0
2022-06-19 01:11:00,,,,,,,,,0.0
2022-06-19 01:12:00,,,,,,,,,0.0
2022-06-19 01:13:00,,,,,,,,,0.0
2022-06-19 01:14:00,,,,,,,,,0.0
2022-06-19 01:15:00,,,,,,,,,0.0
2022-06-19 01:16:00,,,,,,,,,0.0
2022-06-19 01:17:00,,,,,,,,,0.0
2022-06-19 01:18:00,,,,,,,,,0.0
2022-06-19 01:19:00,,,,,,,,,0.0
2022-06-19 01:20:00,,,,,,,,,0.0
2022-06-19 01:21:00,,,,,,,,,0.0
2022-06-19 01:22:00,,,,,,,,,0.0
2022-06-19 01:23:00,,,,,,,,,0.0
2022-06-19 01:24:00,,,,,,,,,0.0
2022-06-19 01:25:00,,,,,,,,,0.0
2022-06-19 01:26:00,,,,,,,,,0.0
2022-06-19 01:27:00,,,,,,,,,0.0
2022-06-19 01:28:00,,,,,,,,,0.0
2022-06-19 01:29:00,,,,,,,,,0.0
2022-06-19 01:30:00,,,,,,,,,0.0
2022-06-19 01:31:00,,,,,,,,,0.0
2022-06-19 01:32:00,,,,,,,,,0.0
2022-06-19 01:33:00,,,,,,,,,0.0
2022-06-19 01:34:00,,,,,,,,,0.0
2022-06-19 01:35:00,,,,,,,,,0.0
2022-06-19 01:36:00,,,,,,,,,0.0
2022-06-19 01:37:00,,,,,,,,,0.0
2022-06-19 01:38:00,,,,,,,,,0.0
2022-06-19 01:39:00,,,,,,,,,0.0
2022-06-19 01:40:00,,,,,,,,,0.0
2022-06-19 01:41:00,,,,,,,,,0.0
2022-06-19 01:42:00,,,,,,,,,0.0
2022-06-19 01:43:00,,,,,,,,,0.0
2022-06-19 01:44:00,,,,,,,,,0.0
2022-06-19 01:45:00,,,,,,,,,0.0
2022-06-19 01:46:00,,,,,,,,,0.0
2022-06-19 01:47:00,,,,,,,,,0.0
2022-06-19 01:48:00,,,,,,,,,0.0
2022-06-19 01:49:00,,,,,,,,,0.0
2022-06-19 01:50:00,,,,,,,,,0.0
2022-06-19 01:51:00,,,,,,,,,0.0
2022-06-19 01:52:00,,,,,,,,,0.0
2022-06-19 01:53:00,,,,,,,,,0.0
2022-06-19 01:54:00,,,,,,,,,0.0
2022-06-19 01:55:00,,,,,,,,,0.0
2022-06-19 01:56:00,,,,,,,,,0.0
2022-06-19 01:57:00,,,,,,,,,0.0
2022-06-19 01:58:00,,,,,,,,,0.0
2022-06-19 01:59:00,,,,,,,,,0.0
2022-06-19 02:00:00,,,,,,,,,0.0
2022-06-19 02:01:00,,,,,,,,,0.0
2022-06-19 02:02:00,,,,,,,,,0.0
2022-06-19 02:03:00,,,,,,,,,0.0
2022-06-19 02:04:00,,,,,,,,,0.0
2022-06-19 02:05:00,,,,,,,,,0.0
2022-06-19 02:06:00,,,,,,,,,0.0
2022-06-19 02:07:00,,,,,,,,,0.0
2022-06-19 02:08:00,,,,,,,,,0.0
2022-06-19 02:09:00,,,,,,,,,0.0
2022-06-19 02:10:00,,,,,,,,,0.0
2022-06-19 02:11:00,,,,,,,,,0.0
2022-06-19 02:12:00,,,,,,,,,0.0
2022-06-19 02:13:00,,,,,,,,,0.0
2022-06-19 02:14:00,,,,,,,,,0.0
2022-06-19 02:15:00,,,,,,,,,0.0
2022-06-19 02:16:00,,,,,,,,,0.0
2022-06-19 02:17:00,,,,,,,,,0.0
2022-06-19 02:18:00,,,,,,,,,0.0
2022-06-19 02:19:00,,,,,,,,,0.0
2022-06-19 02:20:00,,,,,,,,,0.0
2022-06-19 02:21:00,,,,,,,,,0.0
2022-06-19 02:22:00,,,,,,,,,0.0
2022-06-19 02:23:00,,,,,,,,,0.0
2022-06-19 02:24:00,,,,,,,,,0.0
2022-06-19 02:25:00,,,,,,,,,0.0
2022-06-19 02:26:00,,,,,,,,,0.0
2022-06-19 02:27:00,,,,,,,,,0.0
2022-06-19 02:28:00,,,,,,,,,0.0
2022-06-19 02:29:00,,,,,,,,,0.0
2022-06-19 02:30:00,,,,,,,,,0.0
2022-06-19 02:31:00,,,,,,,,,0.0
2022-06-19 02:32:00,,,,,,,,,0.0
2022-06-19 02:33:00,,,,,,,,,0.0
2022-06-19 02:34:00,,,,,,,,,0.0
2022-06-19 02:35:00,,,,,,,,,0.0
2022-06-19 02:36:00,,,,,,,,,0.0
2022-06-19 02:37:00,,,,,,,,,0.0
2022-06-19 02:38:00,,,,,,,,,0.0
2022-06-19 02:39:00,,,,,,,,,0.0
2022-06-19 02:40:00,,,,,,,,,0.0
2022-06-19 02:41:00,,,,,,,,,0.0
2022-06-19 02:42:00,,,,,,,,,0.0
2022-06-19 02:43:00,,,,,,,,,0.0
2022-06-19 02:44:00,,,,,,,,,0.0
2022-06-19 02:45:00,,,,,,,,,0.0
2022-06-19 02:46:00,,,,,,,,,0.0
2022-06-19 02:47:00,,,,,,,,,0.0
2022-06-19 02:48:00,,,,,,,,,0.0
2022-06-19 02:49:00,,,,,,,,,0.0
2022-06-19 02:50:00,,,,,,,,,0.0
2022-06-19 02:51:00,,,,,,,,,0.0
2022-06-19 02:52:00,,,,,,,,,0.0
2022-06-19 02:53:00,,,,,,,,,0.0
2022-06-19 02:54:00,,,,,,,,,0.0
2022-06-19 02:55:00,,,,,,,,,0.0
2022-06-19 02:56:00,,,,,,,,,0.0
2022-06-19 02:57:00,,,,,,,,,0.0
2022-06-19 02:58:00,,,,,,,,,0.0
2022-06-19 02:59:00,,,,,,,,,0.0
2022-06-19 03:00:00,,,,,,,,,0.0
2022-06-19 03:01:00,,,,,,,,,0.0
2022-06-19 03:02:00,,,,,,,,,0.0
2022-06-19 03:03:00,,,,,,,,,0.0
2022-06-19 03:04:00,,,,,,,,,0.0
2022-06-19 03:05:00,,,,,,,,,0.0
2022-06-19 03:06:00,,,,,,,,,0.0
2022-06-19 03:07:00,,,,,,,,,0.0
2022-06-19 03:08:00,,,,,,,,,0.0
2022-06-19 03:09:00,,,,,,,,,0.0
2022-06-19 03:10:00,,,,,,,,,0.0
2022-06-19 03:11:00,,,,,,,,,0.0
2022-06-19 03:12:00,,,,,,,,,0.0
2022-06-19 03:13:00,,,,,,,,,0.0
2022-06-19 03:14:00,,,,,,,,,0.0
2022-06-19 03:15:00,,,,,,,,,0.0
2022-06-19 03:16:00,,,,,,,,,0.0
2022-06-19 03:17:00,,,,,,,,,0.0
2022-06-19 03:18:00,,,,,,,,,0.0
2022-06-19 03:19:00,,,,,,,,,0.0
2022-06-19 03:20:00,,,,,,,,,0.0
2022-06-19 03:21:00,,,,,,,,,0.0
2022-06-19 03:22:00,,,,,,,,,0.0
2022-06-19 03:23:00,,,,,,,,,0.0
2022-06-19 03:24:00,,,,,,,,,0.0
2022-06-19 03:25:00,,,,,,,,,0.0
2022-06-19 03:26:00,,,,,,,,,0.0
2022-06-19 03:27:00,,,,,,,,,0.0
2022-06-19 03:28:00,,,,,,,,,0.0
2022-06-19 03:29:00,,,,,,,,,0.0
2022-06-19 03:30:00,,,,,,,,,0.0
2022-06-19 03:31:00,,,,,,,,,0.0
2022-06-19 03:32:00,,,,,,,,,0.0
2022-06-19 03:33:00,,,,,,,,,0.0
2022-06-19 03:34:00,,,,,,,,,0.0
2022-06-19 03:35:00,,,,,,,,,0.0
2022-06-19 03:36:00,,,,,,,,,0.0
2022-06-19 03:37:00,,,,,,,,,0.0
2022-06-19 03:38:00,,,,,,,,,0.0
2022-06-19 03:39:00,,,,,,,,,0.0
2022-06-19 03:40:00,,,,,,,,,0.0
2022-06-19 03:41:00,,,,,,,,,0.0
2022-06-19 03:42:00,,,,,,,,,0.0
2022-06-19 03:43:00,,,,,,,,,0.0
2022-06-19 03:44:00,,,,,,,,,0.0
2022-06-19 03:45:00,,,,,,,,,0.0
2022-06-19 03:46:00,,,,,,,,,0.0
2022-06-19 03:47:00,,,,,,,,,0.0
2022-06-19 03:48:00,,,,,,,,,0.0
2022-06-19 03:49:00,,,,,,,,,0.0
2022-06-19 03:50:00,,,,,,,,,0.0
2022-06-19 03:51:00,,,,,,,,,0.0
2022-06-19 03:52:00,,,,,,,,,0.0
2022-06-19 03:53:00,,,,,,,,,0.0
2022-06-19 03:54:00,,,,,,,,,0.0
2022-06-19 03:55:00,,,,,,,,,0.0
2022-06-19 03:56:00,,,,,,,,,0.0
2022-06-19 03:57:00,,,,,,,,,0.0
2022-06-19 03:58:00,,,,,,,,,0.0
2022-06-19 03:59:00,,,,,,,,,0.0
2022-06-19 04:00:00,,,,,,,,,0.0
2022-06-19 04:01:00,,,,,,,,,0.0
2022-06-19 04:02:00,,,,,,,,,0.0
2022-06-19 04:03:00,,,,,,,,,0.0
2022-06-19 04:04:00,,,,,,,,,0.0
2022-06-19 04:05:00,,,,,,,,,0.0
2022-06-19 04:06:00,,,,,,,,,0.0
2022-06-19 04:07:00,,,,,,,,,0.0
2022-06-19 04:08:00,,,,,,,,,0.0
2022-06-19 04:09:00,,,,,,,,,0.0
2022-06-19 04:10:00,,,,,,,,,0.0
2022-06-19 04:11:00,,,,,,,,,0.0
2022-06-19 04:12:00,,,,,,,,,0.0
2022-06-19 04:13:00,,,,,,,,,0.0
2022-06-19 04:14:00,,,,,,,,,0.0
2022-06-19 04:15:00,,,,,,,,,0.0
2022-06-19 04:16:00,,,,,,,,,0.0
2022-06-19 04:17:00,,,,,,,,,0.0
2022-06-19 04:18:00,,,,,,,,,0.0
2022-06-19 04:19:00,,,,,,,,,0.0
2022-06-19 04:20:00,,,,,,,,,0.0
2022-06-19 04:21:00,,,,,,,,,0.0
2022-06-19 04:22:00,,,,,,,,,0.0
2022-06-19 04:23:00,,,,,,,,,0.0
2022-06-19 04:24:00,,,,,,,,,0.0
2022-06-19 04:25:00,,,,,,,,,0.0
2022-06-19 04:26:00,,,,,,,,,0.0
2022-06-19 04:27:00,,,,,,,,,0.0
2022-06-19 04:28:00,,,,,,,,,0.0
2022-06-19 04:29:00,,,,,,,,,0.0
2022-06-19 04:30:00,,,,,,,,,0.0
2022-06-19 04:31:00,,,,,,,,,0.0
2022-06-19 04:32:00,,,,,,,,,0.0
2022-06-19 04:33:00,,,,,,,,,0.0
2022-06-19 04:34:00,,,,,,,,,0.0
2022-06-19 04:35:00,,,,,,,,,0.0
2022-06-19 04:36:00,,,,,,,,,0.0
2022-06-19 04:37:00,,,,,,,,,0.0
2022-06-19 04:38:00,,,,,,,,,0.0
2022-06-19 04:39:00,,,,,,,,,0.0
2022-06-19 04:40:00,,,,,,,,,0.0
2022-06-19 04:41:00,,,,,,,,,0.0
2022-06-19 04:42:00,,,,,,,,,0.0
2022-06-19 04:43:00,,,,,,,,,0.0
2022-06-19 04:44:00,,,,,,,,,0.0
2022-06-19 04:45:00,,,,,,,,,0.0
2022-06-19 04:46:00,,,,,,,,,0.0
2022-06-19 04:47:00,,,,,,,,,0.0
2022-06-19 04:48:00,,,,,,,,,0.0
2022-06-19 04:49:00,,,,,,,,,0.0
2022-06-19 04:50:00,,,,,,,,,0.0
2022-06-19 04:51:00,,,,,,,,,0.0
2022-06-19 04:52:00,,,,,,,,,0.0
2022-06-19 04:53:00,,,,,,,,,0.0
2022-06-19 04:54:00,,,,,,,,,0.0
2022-06-19 04:55:00,,,,,,,,,0.0
2022-06-19 04:56:00,,,,,,,,,0.0
2022-06-19 04:57:00,,,,,,,,,0.0
2022-06-19 04:58:00,,,,,,,,,0.0
2022-06-19 04:59:00,,,,,,,,,0.0
2022-06-19 05:00:00,,,,,,,,,0.0
2022-06-19 05:01:00,,,,,,,,,0.0
2022-06-19 05:02:00,,,,,,,,,0.0
2022-06-19 05:03:00,,,,,,,,,0.0
2022-06-19 05:04:00,,,,,,,,,0.0
2022-06-19 05:05:00,,,,,,,,,0.0
2022-06-19 05:06:00,,,,,,,,,0.0
2022-06-19 05:07:00,,,,,,,,,0.0
2022-06-19 05:08:00,,,,,,,,,0.0
2022-06-19 05:09:00,,,,,,,,,0.0
2022-06-19 05:10:00,,,,,,,,,0.0
2022-06-19 05:11:00,,,,,,,,,0.0
2022-06-19 05:12:00,,,,,,,,,0.0
2022-06-19 05:13:00,,,,,,,,,0.0
2022-06-19 05:14:00,,,,,,,,,0.0
2022-06-19 05:15:00,,,,,,,,,0.0
2022-06-19 05:16:00,,,,,,,,,0.0
2022-06-19 05:17:00,,,,,,,,,0.0
2022-06-19 05:18:00,,,,,,,,,0.0
2022-06-19 05:19:00,,,,,,,,,0.0
2022-06-19 05:20:00,,,,,,,,,0.0
2022-06-19 05:21:00,,,,,,,,,0.0
2022-06-19 05:22:00,,,,,,,,,0.0
2022-06-19 05:23:00,,,,,,,,,0.0
2022-06-19 05:24:00,,,,,,,,,0.0
2022-06-19 05:25:00,,,,,,,,,0.0
2022-06-19 05:26:00,,,,,,,,,0.0
2022-06-19 05:27:00,,,,,,,,,0.0
2022-06-19 05:28:00,,,,,,,,,0.0
2022-06-19 05:29:00,,,,,,,,,0.0
2022-06-19 05:30:00,,,,,,,,,0.0
2022-06-19 05:31:00,,,,,,,,,0.0
2022-06-19 05:32:00,,,,,,,,,0.0
2022-06-19 05:33:00,,,,,,,,,0.0
2022-06-19 05:34:00,,,,,,,,,0.0
2022-06-19 05:35:00,,,,,,,,,0.0
2022-06-19 05:36:00,,,,,,,,,0.0
2022-06-19 05:37:00,,,,,,,,,0.0
2022-06-19 05:38:00,,,,,,,,,0.0
2022-06-19 05:39:00,,,,,,,,,0.0
2022-06-19 05:40:00,,,,,,,,,0.0
2022-06-19 05:41:00,,,,,,,,,0.0
2022-06-19 05:42:00,,,,,,,,,0.0
2022-06-19 05:43:00,,,,,,,,,0.0
2022-06-19 05:44:00,,,,,,,,,0.0
2022-06-19 05:45:00,,,,,,,,,0.0
2022-06-19 05:46:00,,,,,,,,,0.0
2022-06-19 05:47:00,,,,,,,,,0.0
2022-06-19 05:48:00,,,,,,,,,0.0
2022-06-19 05:49:00,,,,,,,,,0.0
2022-06-19 05:50:00,,,,,,,,,0.0
2022-06-19 05:51:00,,,,,,,,,0.0
2022-06-19 05:52:00,,,,,,,,,0.0
2022-06-19 05:53:00,,,,,,,,,0.0
2022-06-19 05:54:00,,,,,,,,,0.0
2022-06-19 05:55:00,1619.0,913.8,30.271105,-97.692025,900.0,0.9846666666666668,1.0,0.9846666666666667,0.0
2022-06-19 05:56:00,1619.0,913.8,30.274835,-97.689705,900.0,0.9846666666666668,1.0,0.9846666666666667,0.0
2022-06-19 05:57:00,1619.0,913.8,30.278727500000002,-97.687175,900.0,0.9846666666666668,1.0,0.9846666666666667,0.0
2022-06-19 05:58:00,1619.0,913.8,30.28003,-97.68639,900.0,0.9846666666666668,1.0,0.9846666666666667,0.0
2022-06-19 05:59:00,1619.0,905.4749999999999,30.2850675,-97.6831375,900.0,0.9939166666666668,0.988294640881256,0.9939166666666667,0.0
2022-06-19 06:00:00,1619.0,891.4,30.287095,-97.681825,900.0,0.9904444444444445,1.0,1.0095555555555555,0.0
2022-06-19 06:01:00,1619.0,891.4,30.292666666666666,-97.67830666666667,900.0,0.9904444444444445,1.0,1.0095555555555555,0.0
2022-06-19 06:02:00,1619.0,892.2,30.29976,-97.673755,900.0,0.9913333333333334,1.0,1.0086666666666666,0.0
2022-06-19 06:03:00,1619.0,892.2000000000002,30.307793333333333,-97.66924,900.0,0.9913333333333334,1.0,1.0086666666666666,0.0
2022-06-19 06:04:00,1619.0,892.2,30.31174,-97.66584,900.0,0.9913333333333334,1.0,1.0086666666666666,0.0
2022-06-19 06:05:00,1619.0,892.2000000000002,30.314876666666667,-97.66356,900.0,0.9913333333333334,1.0,1.0086666666666666,0.0
2022-06-19 06:06:00,1619.0,892.2,30.306669999999997,-97.661395,900.0,0.9913333333333334,1.0,1.0086666666666666,0.0
2022-06-19 06:07:00,1619.0,892.2000000000002,30.30795333333333,-97.66065333333334,900.0,0.9913333333333334,1.0,1.0086666666666666,0.0
2022-06-19 06:08:00,1619.0,892.2,30.315215000000002,-97.66238,900.0,0.9913333333333334,1.0,1.0086666666666666,0.0
2022-06-19 06:09:00,1619.0,892.2,30.314230000000002,-97.664385,900.0,0.9913333333333334,1.0,1.0086666666666666,0.0
2022-06-19 06:10:00,1619.0,885.35,30.28909333333333,-97.68047666666666,900.0,0.9837222222222223,0.9916624455135324,1.0162777777777778,0.0
2022-06-19 06:11:00,4326.0,1015.225,30.2834975,-97.6755975,1012.5,0.9948680555555556,0.6398645051194615,1.0051319444444444,0.0
2022-06-19 06:12:00,4326.0,1271.55,30.2595375,-97.67490375,1237.5,0.9866458333333332,0.5677353591240328,0.9866458333333333,0.0
2022-06-19 06:13:00,4326.0,1273.2625,30.26404375,-97.67261125,1237.5,0.9847430555555556,0.5688812215749889,0.9847430555555555,0.0
2022-06-19 06:14:00,4326.0,1228.2444444444445,30.266676666666665,-97.6720888888889,1200.0,0.9903765432098766,0.569163478994886,0.9903765432098766,0.0
2022-06-19 06:15:00,4326.0,1208.51,30.271411999999998,-97.670813,1170.0,0.9767944444444443,0.5810448393005148,0.9767944444444444,0.0
2022-06-19 06:16:00,4326.0,1286.9625,30.26335125,-97.67075125,1237.5,0.9695208333333334,0.5766986562321541,0.9695208333333333,0.0
2022-06-19 06:17:00,4326.0,1219.7857142857142,30.275540000000003,-97.67133571428572,1157.142857142857,0.9490476190476191,0.5860762073005727,0.949047619047619,0.0
2022-06-19 06:18:00,4326.0,1289.7375,30.267575,-97.67061875,1237.5,0.9664375000000001,0.578814382540598,0.9664375,0.0
2022-06-19 06:19:00,4326.0,1242.5555555555557,30.27165111111111,-97.67152777777778,1200.0,0.9744753086419753,0.5776820635717537,0.9744753086419753,0.0
2022-06-19 06:20:00,6084.0,1191.042857142857,30.27231142857143,-97.67435857142857,1157.142857142857,0.9809841269841271,0.5705457376262105,0.980984126984127,0.0
2022-06-19 06:21:00,4326.0,1226.1,30.265483333333336,-97.67252444444445,1200.0,0.9927592592592593,0.5678694476942054,0.9927592592592592,0.0
2022-06-19 06:22:00,4326.0,1268.675,30.26234875,-97.671465,1237.5,0.9898402777777777,0.5658326797531246,0.9898402777777778,0.0
2022-06-19 06:23:00,4326.0,1183.6818181818182,30.273183636363637,-97.67751818181819,1145.4545454545455,0.9753282828282828,0.5871953665389601,0.9753282828282829,0.0
2022-06-19 06:24:00,4326.0,1294.7125,30.26219,-97.680615,1237.5,0.9609097222222223,0.581910832077283,0.9609097222222223,0.0
2022-06-19 06:25:00,4326.0,1270.1875,30.265271249999998,-97.67577375,1237.5,0.9881597222222223,0.5668323044345005,0.9881597222222223,0.0
2022-06-19 06:26:00,4326.0,1229.5444444444445,30.267573333333335,-97.67936333333334,1200.0,0.9889320987654322,0.56997015988731,0.9889320987654321,0.0
2022-06-19 06:27:00,4326.0,1148.65,30.275431249999997,-97.6826475,1125.0,0.9900416666666667,0.5779974051585581,0.9900416666666667,0.0
2022-06-19 06:28:00,4326.0,1336.042857142857,30.25789142857143,-97.68010714285715,1285.7142857142858,0.9720555555555557,0.5767184820278706,0.9720555555555556,0.0
2022-06-19 06:29:00,4326.0,1207.26,30.269382,-97.688726,1170.0,0.9781833333333334,0.5808490032750306,0.9781833333333333,0.0
2022-06-19 06:30:00,4326.0,1289.55,30.26568375,-97.68121125,1237.5,0.9666458333333332,0.5796550204335131,0.9666458333333333,0.0
2022-06-19 06:31:00,5099.0,1185.8666666666666,30.26879,-97.68893333333334,1200.0,0.9941481481481481,0.637657897734649,1.0058518518518518,0.0
2022-06-19 06:32:00,5099.0,1195.822222222222,30.26974111111111,-97.69150777777777,1200.0,0.9950925925925924,0.6539573605829,0.9950925925925926,0.0
2022-06-19 06:33:00,6241.0,1201.0333333333333,30.269935,-97.69471333333333,1200.0,0.9861574074074075,0.6563116573814994,0.9861574074074074,0.0
2022-06-19 06:34:00,6241.0,1213.8555555555556,30.268853333333336,-97.69617333333333,1200.0,0.9762901234567902,0.6599371761699986,0.9762901234567901,0.0
2022-06-19 06:35:00,6241.0,1144.111111111111,30.274091111111108,-97.70765777777778,1100.0,0.9455679012345679,0.6804663119829495,0.9455679012345679,0.0
2022-06-19 06:36:00,4692.0,1234.75,30.2631775,-97.69955625,1237.5,0.985826388888889,0.6741451210569682,0.9858263888888888,0.0
2022-06-19 06:37:00,4692.0,1247.29,30.264215999999998,-97.71324200000001,1170.0,0.9003888888888887,0.698133864615699,0.9003888888888889,2.0
2022-06-19 06:38:00,4692.0,1317.7444444444445,30.26164,-97.71306666666666,1200.0,0.857185185185185,0.7098303474237277,0.8571851851851852,3.0
2022-06-19 06:39:00,3249.0,1375.8181818181818,30.26096909090909,-97.71568545454546,1145.4545454545455,0.7292222222222222,0.6208688485729994,0.7292222222222222,3.0
2022-06-19 06:40:00,3249.0,1358.8600000000001,30.259722999999997,-97.71392900000001,1170.0,0.7758333333333334,0.5811885067739622,0.7758333333333334,2.0
2022-06-19 06:41:00,2738.0,1394.77,30.262185999999996,-97.71896699999999,1080.0,0.6427888888888889,0.526388360808697,0.6427888888888889,3.0
2022-06-19 06:42:00,5950.0,1380.6100000000001,30.260312999999996,-97.71572,1170.0,0.7541388888888889,0.593656127981771,0.7541388888888889,2.0
2022-06-19 06:43:00,5950.0,1419.1714285714286,30.26128142857143,-97.72108857142858,1092.857142857143,0.6306746031746031,0.5646064441857808,0.6306746031746031,4.0
2022-06-19 06:44:00,2613.0,1400.5833333333333,30.260414166666667,-97.72297666666667,1125.0,0.6847916666666667,0.5743590868279274,0.6847916666666667,3.0
2022-06-19 06:45:00,6367.0,1379.7666666666667,30.260994166666666,-97.72465749999999,1125.0,0.7029675925925927,0.569514553630321,0.7029675925925927,3.0
2022-06-19 06:46:00,6367.0,1366.73,30.259915999999997,-97.724332,1170.0,0.7597722222222223,0.607740211830939,0.7597722222222223,2.0
2022-06-19 06:47:00,6442.0,1394.0,30.258308571428568,-97.72392714285715,1092.857142857143,0.6518690476190476,0.559238783006792,0.6518690476190476,4.0
2022-06-19 06:48:00,3846.0,1394.5666666666666,30.258769166666667,-97.7250525,1125.0,0.683513888888889,0.5895504175442228,0.6835138888888889,3.0
2022-06-19 06:49:00,5024.0,1339.618181818182,30.258952727272728,-97.72719818181818,1145.4545454545455,0.7643686868686868,0.6104611806587865,0.7643686868686868,2.0
2022-06-19 06:50:00,1619.0,1414.4923076923078,30.259793846153848,-97.71730230769231,1107.6923076923076,0.6357606837606835,0.5736722000759977,0.6357606837606837,4.0
2022-06-19 06:51:00,6443.0,1387.75,30.262585,-97.721987,1170.0,0.7351611111111112,0.6304086095723005,0.7351611111111112,2.0
2022-06-19 06:52:00,1619.0,1407.3,30.26611125,-97.71866874999999,1125.0,0.6716736111111112,0.5874735768390145,0.671673611111111,2.0
2022-06-19 06:53:00,5554.0,1384.3333333333333,30.26965733333333,-97.71587466666666,1080.0,0.6521851851851852,0.5672984857158697,0.6521851851851852,4.0
2022-06-19 06:54:00,4326.0,1469.35,30.2625,-97.71542600000001,1260.0,0.7528000000000001,0.6400065900019634,0.7527999999999999,2.0
2022-06-19 06:55:00,4326.0,1469.1466666666668,30.256985999999998,-97.70842933333333,1260.0,0.7624925925925927,0.6190570380195654,0.7624925925925926,3.0
2022-06-19 06:56:00,5774.0,1492.814285714286,30.255477142857142,-97.70666785714286,1285.7142857142858,0.7648690476190476,0.616112981438623,0.7648690476190476,3.0
2022-06-19 06:57:00,5774.0,1485.7611111111112,30.255756666666667,-97.70411444444444,1250.0,0.736574074074074,0.6124867226124582,0.736574074074074,4.0
2022-06-19 06:58:00,6368.0,1506.6785714285713,30.25558142857143,-97.70391571428571,1285.7142857142858,0.7478095238095237,0.6349903502882204,0.7478095238095237,3.0
2022-06-19 06:59:00,6368.0,1467.78,30.255878666666664,-97.70567866666667,1260.0,0.7623111111111109,0.6226028683149019,0.762311111111111,3.0
2022-06-19 07:00:00,5965.0,1421.6000000000001,30.258051666666663,-97.71174583333334,1275.0,0.8206064814814815,0.6537468416617374,0.8206064814814815,2.0
2022-06-19 07:01:00,5099.0,1404.4199999999998,30.256577333333333,-97.70359533333334,1260.0,0.8116148148148148,0.6793579003857049,0.8116148148148148,3.0
2022-06-19 07:02:00,6241.0,1418.9,30.255088333333333,-97.70008222222222,1250.0,0.7866944444444444,0.6888299291573252,0.7866944444444445,4.0
2022-06-19 07:03:00,6241.0,1407.62,30.256017333333332,-97.705606,1260.0,0.8051629629629631,0.7098953946043418,0.805162962962963,3.0
2022-06-19 07:04:00,6241.0,1401.1583333333335,30.258705000000003,-97.7125875,1275.0,0.8227685185185185,0.7249005884631745,0.8227685185185185,2.0
2022-06-19 07:05:00,5098.0,1403.2368421052631,30.253239999999998,-97.70564263157895,1231.578947368421,0.7816286549707603,0.7111879073996644,0.7816286549707602,4.0
2022-06-19 07:06:00,5098.0,1442.8181818181818,30.255313636363635,-97.71279090909091,1309.090909090909,0.8107373737373738,0.7320803322629346,0.8107373737373738,2.0
2022-06-19 07:07:00,5023.0,1418.3166666666666,30.249905,-97.70715722222222,1250.0,0.7768765432098765,0.706026652828766,0.7768765432098765,4.0
2022-06-19 07:08:00,4326.0,1376.6399999999999,30.251016,-97.711246,1260.0,0.8302444444444446,0.7136685115038957,0.8302444444444445,3.0
2022-06-19 07:09:00,4326.0,1349.707142857143,30.247823571428572,-97.70703357142858,1285.7142857142858,0.8955952380952381,0.6827114646900612,0.8955952380952381,2.0
2022-06-19 07:10:00,5554.0,1293.2777777777778,30.250382777777777,-97.70395666666667,1200.0,0.8706790123456791,0.6516195294634459,0.870679012345679,3.0
2022-06-19 07:11:00,5728.0,1297.5842105263157,30.25326631578947,-97.70205578947369,1184.2105263157894,0.8399736842105263,0.6575759206029874,0.8399736842105263,4.0
2022-06-19 07:12:00,4326.0,1199.629411764706,30.262460588235292,-97.69816882352941,1164.7058823529412,0.921892156862745,0.6783422270217858,0.9218921568627452,2.0
2022-06-19 07:13:00,6367.0,1253.152,30.262689599999998,-97.6961444,1152.0,0.8581622222222223,0.6751564548629077,0.8581622222222223,4.0
2022-06-19 07:14:00,6442.0,1213.4681818181818,30.26413090909091,-97.69812409090909,1145.4545454545455,0.8943080808080808,0.6849096590293808,0.8943080808080808,3.0
2022-06-19 07:15:00,6442.0,1210.6809523809522,30.267081428571426,-97.69657904761905,1157.142857142857,0.9068174603174604,0.7005589392646003,0.9068174603174604,3.0
